"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,15,"Ing. JIŘÍ PETRŮ",58,"poslanec Parlamentu ČR","Valtice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"PAVEL OLIVA",53,"kuchař","Valtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"LENKA POLÁKOVÁ",45,"účetní","Valtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. SOŇA VAŠÍČKOVÁ",47,"učitelka","Valtice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Bc. MILAN SEDLÁČEK",56,"poradce ve vinařství","Valtice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"LUKÁŠ NAJBRT",30,"obchodní manažer","Valtice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"MARTINA ŠTĚPÁNKOVÁ",43,"referentka ekonomického odboru","Valtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MICHALA BARMPAKA",33,"podnikatelka","Valtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. PAVEL TROJAN",47,"starosta města","Valtice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,9,"VLASTIMILA SLAVKOVSKÁ",75,"důchodkyně","Valtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PETR MĚCHURA",42,"státní zaměstnanec","Valtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"Ing. MIROSLAV ŠTĚPÁNEK",73,"důchodce","Valtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"IVANKA VYMISLICKÁ",66,"důchodkyně","Valtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF CAFOUREK",66,"důchodce","Valtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"ZDENĚK VAŠKOVIČ",74,"důchodce","Valtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JÁN SLAVKOVSKÝ",71,"důchodce","Valtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"BOHUMIL FILIP",65,"důchodce","Valtice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. RADOSLAV JANEČEK",69,"důchodce","Valtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VALTER LYČKA",72,"důchodce","Valtice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"LADISLAVA RAKOVSKÁ",62,"důchodce","Valtice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. TEREZIE LVOVÁ",68,"důchodkyně","Valtice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"MVDr. IVO SOBOTKA",49,"státní veterinární lékař","Valtice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. JAN PIHAR",38,"ředitel logistického centra","Valtice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
449,6,"MUDr. VÍT HAVEL",37,"lékař","Valtice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,4,"Ing. PETR ZELINKA",46,"obchodní ředitel","Valtice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MILUŠE CRHONKOVÁ",58,"v domácnosti","Valtice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"LEONA SOBOTKOVÁ",43,"vedoucí prodejny","Valtice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. PAVLÍNA VLKOVÁ",47,"manažerka","Valtice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
449,7,"VLASTIMIL KOPŘIVA",54,"podnikatel v autodopravě","Valtice","Ne","VOLBA PRO VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉ STRANY SNK EVROPŠTÍ DEMOKRATÉ",""
449,3,"Ing. DALIBOR NEDĚLA",44,"vedoucí technických služeb města","Valtice","Ano","VOLBA PRO VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉ STRANY SNK EVROPŠTÍ DEMOKRATÉ",""
449,12,"JAROMÍR MÁLEK",48,"podnikatel","Valtice","Ne","VOLBA PRO VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉ STRANY SNK EVROPŠTÍ DEMOKRATÉ",""
449,9,"Mgr. HELENA SLANINOVÁ",43,"lékárnice","Valtice","Ne","VOLBA PRO VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉ STRANY SNK EVROPŠTÍ DEMOKRATÉ",""
449,5,"Mgr. ALEŠ HOFMAN",51,"obchodní ředitel","Valtice","Ne","VOLBA PRO VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉ STRANY SNK EVROPŠTÍ DEMOKRATÉ",""
449,14,"PETR MOLČÍK",45,"podnikatel ve strojírenství","Valtice","Ne","VOLBA PRO VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉ STRANY SNK EVROPŠTÍ DEMOKRATÉ",""
449,4,"JOSEF POUCHLÝ",67,"důchodce","Valtice","Ne","VOLBA PRO VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A POLITICKÉ STRANY SNK EVROPŠTÍ DEMOKRATÉ",""
449,2,"Ing. LUBOŠ KUKLIŠ",39,"jednatel společnosti","Valtice","Ne","TOP 09","*"
449,15,"MUDr. LUBOŠ OLIVA",39,"lékař","Valtice","Ne","TOP 09","*"
449,10,"PETR PROCHÁZKA",44,"vinař","Valtice","Ne","TOP 09","*"
7,6,"JIŘÍ ŠPAČEK",73,"zemědělský technik","Valtice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,8,"ALEXANDER RAJČÁNYI",55,"instalatér","Valtice","Ne","MYSLIVECKÉ SDRUŽENÍ REISTNA VALTICE - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
