"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,5,"RICHARD CHUDÍK",33,"referent dopravy","Komorní Lhotka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,10,"JAKUB MOLIN",29,"svářeč","Komorní Lhotka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"DAVID KRÁSENSKÝ",38,"OSVČ","Komorní Lhotka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"LUKÁŠ VÁVRA",39,"technik MKD","Komorní Lhotka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. JIŘÍ RUCKI",59,"nezaměstnaný","Komorní Lhotka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ŠÁRKA PRZECZKOVÁ",46,"lázeňská","Komorní Lhotka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"HYNEK WOJNAR",24,"řidič MKD","Komorní Lhotka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PAVEL KOTEK",29,"stavbyvedoucí","Komorní Lhotka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"JOSEF CZERNIK",53,"OSVČ","Komorní Lhotka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VLADISLAV MOLIN",55,"zámečník","Komorní Lhotka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LEO WOJTYNA",70,"důchodce","Komorní Lhotka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. GUSTAV NOVÁK",60,"zemědělský inženýr","Komorní Lhotka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARTINA TOMEČKOVÁ",42,"referent","Komorní Lhotka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,7,"MILUŠE BRZUCHAŃSKÁ",47,"referentka","Komorní Lhotka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,2,"Ing. JAROSLAV SZROMEK",39,"jednatel","Komorní Lhotka","Ano","NEZÁVISLÍ PRO KOMORNÍ LHOTKU",""
904,4,"ALENA BRUDNÁ",60,"vedoucí ekonomka","Komorní Lhotka","Ne","NEZÁVISLÍ PRO KOMORNÍ LHOTKU",""
901,3,"Mgr. TOMÁŠ SVOBODA",48,"analytik","Komorní Lhotka","Ano","NEZÁVISLÍ PRO KOMORNÍ LHOTKU",""
