"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"Ing. LEOŠ HEJDUK",43,"podnikatel","Polepy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO POLEPY""",""
901,3,"Ing. VÁCLAV CIVÍN",46,"ekonom","Polepy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO POLEPY""",""
902,1,"Mgr. EVŽENIE MAČKOVÁ",52,"středoškolský pedagog","Polepy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO POLEPY""",""
901,1,"Ing. ROSTISLAV VODIČKA",55,"úředník","Polepy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO POLEPY""",""
902,2,"Ing. PAVEL BRANT",51,"podnikatel","Polepy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO POLEPY""",""
902,4,"Ing. ADÉLA VOKOUNOVÁ",32,"vedoucí provozu","Polepy","Ne","",""
902,5,"JAROMÍR SYŘÍNEK",52,"podnikatel","Polepy","Ne","",""
901,2,"Ing. IRENA KUČEROVÁ",43,"ekonom","Polepy","Ne","",""
902,7,"BLANKA ŠMÍDOVÁ",41,"zdravotní sestra","Polepy","Ne","",""
901,4,"Ing. JIŘÍ NOVÁK",64,"důchodce","Polepy","Ne","",""
902,3,"EDUARD KOTLÁŘ",52,"vedoucí provozu","Polepy","Ne","",""
901,5,"Bc. JANA PROCHÁZKOVÁ",26,"studentka","Polepy","Ne","",""
902,9,"LUKÁŠ KONÝVKA",27,"manažer","Polepy","Ne","",""
901,6,"KAREL ČECH",64,"řidič-údržbář","Polepy","Ne","",""
902,8,"JITKA JOSEFOVÁ",30,"zdravotní sestra","Polepy","Ne","",""
901,8,"LUKÁŠ PŘEVRÁTIL",27,"manažer bezpečnostní služby","Polepy","Ne","",""
902,6,"PETRA ŠEDINOVÁ",43,"referentka","Polepy","Ne","",""
901,7,"MICHAL TAFEL",49,"vedoucí prodejny","Polepy","Ne","",""
