"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
811,1,"VÁCLAV KUNÁŠEK",55,"starosta obce","Paběnice","Ano","VÁCLAV KUNÁŠEK, NEZÁVISLÝ KANDIDÁT",""
806,1,"MILOSLAV BOHATÝ",60,"OSVČ","Paběnice","Ano","MILOSLAV BOHATÝ, NEZÁVISLÝ KANDIDÁT",""
807,1,"Mgr. PETRA HNÁTOVÁ",37,"koordinační, projektový a programový pracovník","Paběnice","Ano","MGR. PETRA HNÁTOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"PETR DVOŘÁK",26,"policista","Paběnice","Ano","PETR DVOŘÁK, NEZÁVISLÝ KANDIDÁT",""
803,1,"TEREZA VÍŠKOVÁ",29,"bankovní úřednice","Paběnice","Ne","TEREZA VÍŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"ILONA PODANÁ",42,"nezaměstnaná","Paběnice","Ne","",""
808,1,"MILOSLAVA BOLKOVÁ",59,"důchodce","Paběnice","Ne","",""
801,1,"PETR VYHNANOVSKÝ",38,"správce","Paběnice","Ne","",""
804,1,"ZDENĚK AUGUSTA",40,"OSVČ","Paběnice","Ne","",""
805,1,"MIROSLAV MATIČKA",38,"OSVČ","Paběnice","Ne","",""
810,1,"ZDENĚK VLACH",34,"strojník","Paběnice","Ne","",""
