"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"LADISLAV BROŽ",51,"OSVČ","Kejžlice","Ano","LADISLAV BROŽ, NEZÁVISLÝ KANDIDÁT",""
802,1,"MICHAL VACEK DiS.",32,"OSVČ","Kejžlice","Ano","MICHAL VACEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"JANA KAŠPAROVÁ",58,"administrativní pracovník","Kejžlice","Ne","JANA KAŠPAROVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"MIROSLAV VODRÁŽKA",36,"skladník","Kejžlice","Ne","MIROSLAV VODRÁŽKA, NEZÁVISLÝ KANDIDÁT",""
803,1,"VÁCLAV ZÁSTĚRA",43,"starosta obce","Kejžlice","Ano","VÁCLAV ZÁSTĚRA, NEZÁVISLÝ KANDIDÁT",""
806,1,"ONDŘEJ KOLČAVA",33,"učitel ZUŠ","Kejžlice","Ano","SDRUŽENÍ HASIČŮ A PŘÁTEL OBCE KEJŽLICE",""
808,1,"Ing. JAN SUK",31,"projektant","Kejžlice","Ano","SDRUŽENÍ HASIČŮ A PŘÁTEL OBCE KEJŽLICE",""
805,1,"Mgr. GABRIELA SUKOVÁ",38,"právník","Kejžlice","Ne","",""
809,1,"JAROSLAVA GRUNTORÁDOVÁ",65,"kronikářka","Kejžlice","Ne","",""
811,1,"JIŘÍ ŠTĚPÁNEK",53,"OSVČ","Kejžlice","Ne","",""
810,1,"ZDEŇKA LOSKOTOVÁ",66,"OSVČ","Kejžlice","Ne","",""
