"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"JAN HALM",48,"elektrikář","Bartošovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"Mgr. BLANKA SKALÍKOVÁ",62,"důchodkyně","Bartošovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MVDr. KATEŘINA KŘENKOVÁ",52,"starostka","Bartošovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"BOŽENA MALUCHOVÁ",69,"důchodkyně","Bartošovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"LUDMILA JUŘICOVÁ",61,"důchodkyně","Hukovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"EVA FEČOVÁ",49,"operátorka","Bartošovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ADRIANA TKADLEČKOVÁ",35,"manažerka","Hukovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. JIŘÍ PROVAZNÍK",47,"realitní makléř","Hukovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"EDUARD MIKŠÍK",53,"nezaměstnaný","Hukovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ROSTISLAV ČUBOK",49,"strážník městské policie","Bartošovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,8,"Mgr. MARTINA GOLDOVÁ",45,"učitelka","Bartošovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
364,8,"PETR MAHĎÁK",45,"logistik","Bartošovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,7,"MILAN VALENTA",37,"soukromý zemědělec","Bartošovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,12,"ZDENĚK HOUŠKA",41,"podnikatel","Bartošovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
364,3,"LUBOŠ HODURA",43,"podnikatel","Hukovice","Ano","ZELENÁ PRO BARTOŠOVICE",""
364,9,"RADEK BOLF",35,"podnikatel","Hukovice","Ne","ZELENÁ PRO BARTOŠOVICE",""
364,6,"PETR KOZÁK",44,"ředitel firmy","Hukovice","Ne","ZELENÁ PRO BARTOŠOVICE",""
364,14,"MARCELA KONVIČNÁ",43,"záchranář RLP","Bartošovice","Ne","ZELENÁ PRO BARTOŠOVICE",""
364,10,"ANTONÍN HUŠKA",38,"řidič","Bartošovice","Ne","ZELENÁ PRO BARTOŠOVICE",""
364,15,"Ing. VLADIMÍR KLEČKA",62,"farmář","Bartošovice","Ne","ZELENÁ PRO BARTOŠOVICE",""
364,7,"MUDr. KAMILA MÁCHOVÁ",45,"lékařka","Bartošovice","Ne","ZELENÁ PRO BARTOŠOVICE",""
364,1,"Mgr. IVETA ČERVENKOVÁ",28,"učitelka","Hukovice","Ne","",""
364,13,"JAKUB MÁCHA",22,"student","Bartošovice","Ne","",""
364,11,"HELENA WEISSOVÁ",24,"studentka","Bartošovice","Ne","",""
364,4,"JAKUB SALANIK",28,"obchodní ředitel","Bartošovice","Ne","",""
47,6,"MIROSLAV BÁR",30,"podnikatel","Hukovice","Ne","",""
364,12,"PETR ŠIMÍK",40,"podnikatel","Hukovice","Ne","",""
364,2,"MUDr. JIŘÍ SAGAN",30,"lékař","Bartošovice","Ne","",""
47,14,"PETER GYŐRI",42,"strojník","Bartošovice","Ne","",""
364,5,"MILAN SOURAL",38,"mistr","Bartošovice","Ne","",""
