"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,10,"Ing. RENÉ HARTL",60,"OSVČ","Senožaty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"Ing. LENKA BAKULOVÁ",52,"příjem a kontrola dotací","Bechyně","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. LUCIE SMOLÍKOVÁ",37,"středoškolská profesorka","Bechyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. LADISLAV HONSA",53,"ředitel střední školy","Bechyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LÝDIA DOMANICKÁ",58,"dělnice","Bechyně","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"DAVID BUCHTEL",29,"kuchař","Bechyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"Ing. PAVEL HOUDEK",51,"technik","Bechyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,10,"PETR POKORNÝ",55,"dělník","Bechyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MILAN BUCHTEL",57,"invalidní důchodce","Bechyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,15,"ŠTEFÁNIA KOCNÁROVÁ",62,"důchodkyně","Bechyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Mgr. ZDENĚK HORKÝ",61,"důchodce","Bechyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. ONDŘEJ SEMERÁK",44,"energetik","Bechyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"HANA FILIPOVÁ",54,"zastupitelka Jihočeského kraje","Bechyně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MILOŠ SEDLÁK",63,"technik","Bechyně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JAROSLAV PLUNER",64,"důchodce","Bechyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. JOSEF VÁLEK",67,"důchodce","Bechyně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
129,5,"Ing. JAROSLAV VOZÁBAL",56,"vedoucí technik","Bechyně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
129,8,"Ing. VLADIMÍR VANĚK",48,"zahradník","Bechyně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,3,"FRANTIŠEK ŠŤASTNÝ",63,"podnikatel","Bechyně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,3,"Ing. JIŘÍ REJLEK",50,"projektant","Bechyně","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,4,"PaedDr. JIŘÍ NOVOTNÝ",50,"ředitel střední školy","Bechyně","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"Mgr. JAROSLAV MATĚJKA",58,"starosta města","Bechyně","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,10,"MARTIN OKROUHLICA",50,"elektromechanik","Bechyně","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"Ing. ZDENKA SOSNOVÁ",49,"ředitelka VSB","Bechyně","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,9,"PETR CHALOUPEK",51,"odborný referent","Bechyně","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,12,"Ing. MILAN PŘÍHODA",54,"programátor","Bechyně","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,11,"Mgr. ANTONÍN DVOŘÁK",69,"důchodce","Bechyně","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,13,"Ing. LADISLAV SVITÁK",64,"učitel střední školy","Bechyně","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"MARTIN ZELENKA",39,"soukromý podnikatel","Bechyně","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
480,14,"MILADA DOUSKOVÁ",58,"OSVČ","Bechyně","Ne","TOP 09","*"
480,10,"Mgr. ŠTĚPÁN ONDŘICH",37,"ředitel kulturního střediska","Bechyně","Ne","TOP 09","*"
480,15,"JAN SLÍPKA",54,"stavitel","Bechyně","Ne","TOP 09","*"
1,9,"Ing. JIŘÍ KOKEŠ",72,"středoškolský profesor","Bechyně","Ne","TOP 09","*"
480,5,"Ing. MARTIN HLAVNIČKA",44,"ekonom","Bechyně","Ne","TOP 09",""
480,4,"MIROSLAV BENEŠ",66,"elektromechanik","Bechyně","Ano","TOP 09",""
129,7,"FRANTIŠEK NĚMEC",54,"jednatel společnosti","Bechyně","Ne","TOP 09","*"
480,12,"Mgr. ALENA SAKAŘOVÁ",56,"ředitelka Domova pro seniory","Bechyně","Ne","TOP 09","*"
480,2,"JAN BAKULE",55,"lesník","Bechyně","Ano","TOP 09","*"
1,13,"MIROSLAV HRABĚTA",75,"důchodce","Bechyně","Ne","",""
7,9,"JOSEF SEVERA",29,"řidič kamionu","Bechyně","Ne","",""
7,15,"JOSEF SEVERA",68,"důchodce","Bechyně","Ne","",""
