"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,19,"VĚRA HLAVÁČKOVÁ",74,"DŮCHODKYNĚ","Město Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAROSLAVA VESELÁ Ph.D.",40,"REFERENT STÁTNÍ SPRÁVY","Město Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"ANNA MARAMAROSSYOVÁ",72,"DŮCHODKYNĚ","Město Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"LENKA CYPRICHOVÁ",24,"STUDENTKA","Město Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MARIE VITÁSKOVÁ",63,"DŮCHODKYNĚ","Hynčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
768,8,"ZDEŇKA HUDECZOVÁ",38,"OSVČ","Město Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,20,"MICHAL GREGUŠ",66,"DŮCHODCE","Město Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"OLGA DLOUHÁ",35,"DĚLNICE","Město Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. ZDENĚK VESELÝ",42,"ŘEDITEL SLÉVÁRNY","Město Albrechtice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,21,"MILUŠE BLAHUTOVÁ",56,"Invalidní důchodce","Město Albrechtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
