"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Ing. MILOŠ NOVÁK",73,"lesník","Podolí I","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ OBEC PODOLÍ I""",""
902,4,"MILAN VLČEK",47,"státní zaměstnanec","Rastory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ OBEC PODOLÍ I""",""
902,2,"RENATA CALTOVÁ",44,"komunální dělnice","Podolí I","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ OBEC PODOLÍ I""",""
901,1,"MILADA JIROUŠKOVÁ",61,"učitelka","Podolí I","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ OBEC PODOLÍ I""",""
906,2,"INKA OPAVOVÁ",34,"zahradnice","Podolí I","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ OBEC PODOLÍ I""",""
902,3,"MICHAELA HRNEČKOVÁ",23,"studentka","Podolí I","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ OBEC PODOLÍ I""",""
902,1,"VLADISLAV MICHAL",38,"starosta obce","Podolí I","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA LEPŠÍ OBEC PODOLÍ I""",""
901,7,"JOSEF KOMÁREK",49,"živnostník","Podolí I","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO NAŠI OBEC PODOLÍ I""",""
901,6,"MIROSLAV HRNEČEK",54,"nástrojař","Podolí I","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO NAŠI OBEC PODOLÍ I""",""
906,1,"Ing. LUDVÍK STALLER",72,"důchodce","Podolsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO NAŠI OBEC PODOLÍ I""",""
902,8,"IVANA RŮŽIČKOVÁ",44,"servírka","Podolí I","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO NAŠI OBEC PODOLÍ I""",""
904,7,"MIROSLAV ŘEŘÁBEK",36,"řidič","Podolí I","Ne","",""
906,4,"BEATRICE CALTOVÁ",22,"studentka","Podolí I","Ne","",""
904,3,"IVETA MAREŠOVÁ",35,"toho času na ÚP","Podolí I","Ne","",""
906,7,"JAN JIRKŮ",71,"důchodce","Podolí I","Ne","",""
903,1,"JAN PROCHÁZKA",48,"servisní technik","Rastory","Ne","",""
904,6,"JANA HANZALOVÁ",23,"na mateřské dov.","Rastory","Ne","",""
906,3,"FRANTIŠEK JIROUŠEK",61,"živnostník","Podolí I","Ne","",""
904,4,"FRANTIŠEK NOVÁK",54,"konzultant","Podolí I","Ne","",""
905,2,"PETR NOVÁK",32,"státní zaměstnanec","Podolí I","Ne","",""
901,5,"JOSEF PETŘÍK",27,"zemědělec","Podolí I","Ne","",""
903,4,"JOSEF VOREL",42,"dělník","Podolsko","Ne","",""
904,1,"MIROSLAV SLABÝ",48,"tesař","Podolí I","Ne","",""
905,1,"MIROSLAV SYROVÁTKA",63,"důchodce","Podolí I","Ne","",""
905,4,"LADISLAV KOLÁŘ",65,"důchodce","Rastory","Ne","",""
901,4,"JIŘÍ JAROŠ",37,"živnostník","Podolí I","Ne","",""
903,3,"JIŘÍ MÁLEK",57,"OSVČ","Rastory","Ne","",""
901,3,"JIŘÍ RŮŽIČKA",44,"hasič - záchranář","Podolí I","Ne","",""
905,3,"LUDĚK ŠEDIVÝ",49,"zedník","Podolí I","Ne","",""
904,2,"JOSEF MÁCHA",30,"kuchař","Podolí I","Ne","",""
905,6,"JOSEF ŠOBÍŠEK",43,"řidič agro","Rastory","Ne","",""
906,5,"LADISLAV GRUBER",50,"živnostník","Podolí I","Ne","",""
902,5,"RADKA GRUBEROVÁ",45,"sanitářka","Podolí I","Ne","",""
902,9,"PAVEL KRUPIČKA",50,"dělník","Podolí I","Ne","",""
902,7,"Ing. JIŘÍ NOVÁK",48,"podnikatel","Podolí I","Ne","",""
905,5,"ONDŘEJ CIHLÁŘ",27,"svářeč","Podolí I","Ne","",""
903,2,"MARTIN MAREŠ",39,"vedoucí směny","Podolí I","Ne","",""
904,5,"PETR JOSKA",29,"řidič","Podolí I","Ne","",""
906,6,"PETRA PERNEROVÁ",40,"servírka","Podolí I","Ne","",""
903,5,"VERONIKA SZTAZSOVÁ",31,"OBI prodavačka","Podolí I","Ne","",""
905,7,"VENDULA JAROŠOVÁ",35,"nezaměstnaná","Rastory","Ne","",""
903,6,"STANISLAV PÁCAL",62,"důchodce","Klučenice","Ne","",""
902,6,"ZDENĚK HRNEČEK",57,"nástrojař","Podolí I","Ne","",""
