"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"JIŘÍ LESÁK",51,"OSVČ","Bohuliby","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"JOSEF ŠEFL",63,"důchodce","Petrov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"VLADIMÍR LUKINIČ",62,"důchodce","Petrov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"DANA WOLFOVÁ",57,"starostka","Petrov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"Ing. JIŘÍ DANĚK",59,"stavbyvedoucí","Petrov","Ne","NEZÁVISLÝ KANDIDÁT",""
901,7,"ILONA PRŮCHOVÁ",35,"učitelka v mateřské škole","Petrov","Ne","NEZÁVISLÉ SDRUŽENÍ PETROV",""
901,3,"Mgr. KATEŘINA BÍLÁ",40,"projektový koordinátor, na mateřské dovolené","Petrov","Ne","NEZÁVISLÉ SDRUŽENÍ PETROV",""
901,2,"Bc. ŠTĚPÁN BENEDIKT",42,"obchodní ředitel","Petrov","Ano","NEZÁVISLÉ SDRUŽENÍ PETROV",""
901,8,"PETR VRBA",40,"sklenář","Petrov","Ne","NEZÁVISLÉ SDRUŽENÍ PETROV",""
901,1,"IVETA HESSINGOVÁ",38,"vedoucí personálního oddělení","Petrov","Ano","NEZÁVISLÉ SDRUŽENÍ PETROV",""
901,4,"PETR SOBOTKA",37,"obchodní ředitel","Petrov","Ne","NEZÁVISLÉ SDRUŽENÍ PETROV",""
901,6,"Ing. ADÉLA KUTLÁKOVÁ",32,"technický koordinátor, na mateřské dovolené","Chlomek","Ne","",""
801,1,"JAN CIESLAR",37,"technik správy nemovitostí","Petrov","Ne","",""
902,7,"IRENA ŠPAČKOVÁ",61,"vedoucí odboru životního prostředí","Chlomek","Ne","",""
902,6,"MICHAL LAMPÍR",32,"dělník","Petrov","Ne","",""
902,5,"PAVLÍNA MENCLOVÁ",35,"asistentka","Petrov","Ne","",""
