"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"LADISLAV BŘEZINA",61,"důchodce","Trpišovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"VÁCLAV ŽÁČEK",57,"OSVČ","Koňkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MARIE ŠIRAJCHOVÁ",57,"zemědělec","Koňkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"VLADIMÍR ŠTĚPÁNEK",48,"učitel odborného výcviku","Trpišovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JOSEF DUŠEK",53,"zemědělec","Remuta","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"LUBOŠ MORAVEC",53,"dělník","Koňkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
801,1,"LUBOŠ ZATOČIL",49,"řidič","Dobrovítova Lhota","Ne","",""
901,8,"JOSEF NOVÁK",63,"důchodce","Dobrovítova Lhota","Ne","",""
901,9,"KAREL PROKOP",64,"důchodce","Dobrovítova Lhota","Ne","",""
901,7,"LUCIE CIHLÁŘOVÁ",40,"zemědělec","Bilantova Lhota","Ne","",""
802,1,"PAVEL JAHN",42,"podnikatel","Dobrovítova Lhota","Ne","",""
