"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MILOSLAV BRANDÝS",50,"technik","Tučapy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
901,4,"Ing. JIŘÍ SEDLÁČEK",69,"důchodce","Tučapy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
901,2,"PhDr. JAN ADAMEC",54,"profesor","Tučapy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
901,9,"KAREL GROŠEK",35,"živnostník","Tučapy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
901,5,"RADOSLAV ŠKŮREK",56,"živnostník","Tučapy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
902,5,"JANA TAKÁCSOVÁ",55,"úředník","Tučapy","Ano","OBČANÉ OBCE TUČAPY I.",""
902,3,"BRONISLAV BRTNÍČEK",42,"úředník","Tučapy","Ano","OBČANÉ OBCE TUČAPY I.",""
902,2,"Ing. LUKÁŠ MARIŠLER",29,"projektant","Tučapy","Ne","OBČANÉ OBCE TUČAPY I.",""
902,9,"STANISLAV HRONEK",35,"vedoucí","Tučapy","Ano","OBČANÉ OBCE TUČAPY II.",""
902,7,"TOMÁŠ KAŇKA",31,"řidič","Tučapy","Ne","OBČANÉ OBCE TUČAPY II.",""
902,6,"IRENA HRADÍLKOVÁ",61,"důchodce","Tučapy","Ne","",""
901,6,"Mgr. EVA RAPUTOVÁ",33,"v domácnosti","Tučapy","Ne","",""
901,7,"ROMANA KRISTKOVÁ",24,"studující","Tučapy","Ne","",""
902,8,"MILOSLAVA KRČMÁŘOVÁ",37,"na mateřské dovolené","Tučapy","Ne","",""
901,3,"LUBOMÍR HADRA",60,"živnostník","Tučapy","Ne","",""
902,4,"KAREL BARTOŠEK",66,"důchodce","Tučapy","Ne","",""
902,1,"ROSTISLAV KAŇKA",53,"elektrikář","Tučapy","Ne","",""
901,8,"MARTIN ŠULC",35,"živnostník","Tučapy","Ne","",""
