"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,7,"JAN SEIDL",67,"důchodce","Bedřichov","Ne","JAN SEIDL, NEZÁVISLÝ KANDIDÁT","*"
902,4,"MARTIN KUNC",30,"OSVČ","Bedřichov","Ne","NÁŠ BEDŘICHOV",""
902,1,"MARTIN KOUCKÝ",44,"Tajemník Jizerské 50","Bedřichov","Ano","NÁŠ BEDŘICHOV",""
902,3,"Ing. MILAN KUCHAŘ",54,"Generální ředitel SČVAK","Bedřichov","Ano","NÁŠ BEDŘICHOV",""
721,6,"FRANTIŠEK JELÍNEK",61,"OSVČ - hoteliér","Bedřichov","Ne","NÁŠ BEDŘICHOV","*"
902,6,"PETR BRABEC",47,"OSVČ","Bedřichov","Ne","NÁŠ BEDŘICHOV",""
902,8,"JAN JAROŠ",41,"OSVČ","Bedřichov","Ne","NÁŠ BEDŘICHOV",""
721,2,"Ing. DITA KRÁTKÁ",49,"chemik","Bedřichov","Ne","NÁŠ BEDŘICHOV","*"
902,9,"LIBOR ŠKODA",40,"zaměstnanec","Bedřichov","Ne","NÁŠ BEDŘICHOV",""
901,5,"VERONIKA STŘIŽÍKOVÁ",37,"zaměstnanec, MŠ Janov nad Nisou","Bedřichov","Ne","SDRUŽENÍ PRO BEDŘICHOV",""
901,7,"IVANA JANDOVÁ",54,"provozní, rekr. areál Dřevona Hrabětice","Bedřichov","Ano","SDRUŽENÍ PRO BEDŘICHOV",""
901,3,"PETR ŠMAUS",47,"podnikatel, Ještěd spol. s.r.o.","Bedřichov","Ano","SDRUŽENÍ PRO BEDŘICHOV",""
901,8,"IVAN ŠMAUS",52,"podnikatel, IG Sport Bedřichov","Bedřichov","Ano","SDRUŽENÍ PRO BEDŘICHOV",""
901,1,"MIROSLAV BÍCA",66,"důchodce, záchranář HS v.v.","Bedřichov","Ano","SDRUŽENÍ PRO BEDŘICHOV",""
901,4,"Ing. JIŘÍ POKORNÝ",60,"ekonom","Bedřichov","Ano","SDRUŽENÍ PRO BEDŘICHOV",""
901,9,"MARTIN DŽUPIN",41,"podnikatel ve stavebnictví","Bedřichov","Ne","",""
903,4,"JAN DVOŘÁK",37,"provozář Hasič.záchr.sbor hl.m. Prahy, ubytovatel","Bedřichov","Ne","",""
903,6,"Ing. DANIEL MORÁVEK",41,"jednatel (ATREA s.r.o.), ubytovatel","Bedřichov","Ne","",""
903,8,"PETR ŤAHAN",18,"OSVČ (provádění lesnických prací)","Bedřichov","Ne","",""
903,1,"MICHAL PLÍŠEK",39,"obchodní náměstek (Mar.Pedersen), jednatel (SKS)","Bedřichov","Ne","",""
903,2,"PETR HOLUB",37,"obch.manažer a jedn. (Duni CZ s.r.o.), ubytovatel","Bedřichov","Ne","",""
902,2,"MICHAELA ŠVITORKOVÁ",32,"OSVČ","Bedřichov","Ne","",""
903,9,"JIŘÍ VYKYPĚL",37,"OSVČ (poskyt. tech. služeb a provádění les. prací)","Bedřichov","Ne","",""
903,5,"LENKA KLINDEROVÁ",37,"prodavačka (Potraviny KLIPO Bedřichov)","Bedřichov","Ne","",""
901,2,"JOSEF SASKA",44,"ředitel informačních technologií","Bedřichov","Ne","",""
721,9,"JOSEF STRÁNSKÝ",74,"důchodce","Bedřichov","Ne","",""
721,8,"PETR ŤAHAN",51,"OSVČ - kameník","Bedřichov","Ne","",""
902,7,"Bc. MARTIN LENZ",23,"Student","Bedřichov","Ne","",""
721,5,"MARCELA SEHNOUTKOVÁ",43,"OSVČ","Bedřichov","Ne","",""
721,3,"Mgr. PETR FOTUL",43,"podnikatel, OSVČ","Bedřichov","Ne","",""
901,6,"TOMÁŠ HALAMA",37,"lesník, Lesy ČR","Bedřichov","Ne","",""
903,7,"MUDr. KATEŘINA HOLUBOVÁ",34,"lékařka","Bedřichov","Ne","",""
903,3,"ONDŘEJ KMÍNEK",39,"stavař, ubytovatel (Penzion Horský Dvůr)","Bedřichov","Ne","",""
721,4,"RADIM HAVLÍK",39,"obchodní manažer","Bedřichov","Ne","",""
721,1,"VLADIMÍR ČERNÝ",60,"stavební technik","Bedřichov","Ne","",""
902,5,"ROMAN KUČERA",54,"OSVČ","Bedřichov","Ne","",""
