"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"MARIE VÁVROVÁ",58,"technik","Třebenice","Ne","MARIE VÁVROVÁ, NEZÁVISLÝ KANDIDÁT",""
901,3,"PETR NOVÁK",48,"OSVČ","Třebenice","Ano","PETR NOVÁK, NEZÁVISLÝ KANDIDÁT",""
901,2,"Bc. LADISLAV SVOBODA",42,"záchranář","Třebenice","Ano","LADISLAV SVOBODA, NEZÁVISLÝ KANDIDÁT",""
901,8,"MICHAL TOPIL",30,"OSVČ","Třebenice","Ne","MICHAL TOPIL, NEZÁVISLÝ KANDIDÁT",""
902,1,"Mgr. JAN NOVÁK",25,"specialista řízení radiačních rizik","Třebenice","Ne","JAN NOVÁK, NEZÁVISLÝ KANDIDÁT",""
901,1,"MILAN VOTAVA",39,"technik","Třebenice","Ano","MILAN VOTAVA, NEZÁVISLÝ KANDIDÁT",""
901,5,"JOSEF BÁRTA",47,"vedoucí prodejny","Třebenice","Ano","JOSEF BÁRTA, NEZÁVISLÝ KANDIDÁT",""
902,2,"TOMÁŠ CHVÁTAL",25,"opravář zemědělských strojů","Třebenice","Ne","TOMÁŠ CHVÁTAL, NEZÁVISLÝ KANDIDÁT",""
902,4,"OLDŘICH ŘEZÁČ",31,"technik vodárenské společnosti","Třebenice","Ne","OLDŘICH ŘEZÁČ, NEZÁVISLÝ KANDIDÁT",""
901,9,"JAROSLAV FUČÍK",49,"technik","Třebenice","Ne","JAROSLAV FUČÍK, NEZÁVISLÝ KANDIDÁT",""
901,6,"VLASTIMIL FIALA",52,"OSVČ","Třebenice","Ano","VLASTIMIL FIALA, NEZÁVISLÝ KANDIDÁT",""
901,4,"JITKA VÁVROVÁ",41,"dělnice","Chroustov","Ano","TŘEBENICE-PLEŠICE-CHROUSTOV",""
902,3,"DAVID ČTVERÁČEK",23,"řidič stavebních strojů","Třebenice","Ne","",""
