"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,13,"PAVEL VOMÁČKA",48,"instalatér","Velké Pavlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Mgr. Ing. MARTIN PROKEŠ Ph.D.",35,"vysokoškolský učitel","Velké Pavlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"STANISLAV BÁLKA",71,"důchodce","Velké Pavlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Mgr. JAN MÍCHAL",45,"učitel","Velké Pavlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"VĚRA ŠEVČÍKOVÁ",63,"důchodce","Velké Pavlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF DOSTOUPIL",64,"důchodce","Velké Pavlovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MARIE MIKULICOVÁ",62,"důchodce","Velké Pavlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. VLASTIMIL LOVEČEK",50,"technik informačních technologií","Velké Pavlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"STANISLAV KOSTRHUN",55,"zaměstnanec služeb města","Velké Pavlovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"LUBOMÍR ZBOROVSKÝ",40,"osoba samostatně výdělečně činná","Velké Pavlovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,11,"ZDEŇKA KALIVODOVÁ",42,"úřednice","Velké Pavlovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ZDENĚK KRČMAŘ",64,"důchodce","Velké Pavlovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"MARIE JURENOVÁ",48,"osoba samostatně výdělečně činná","Velké Pavlovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,2,"JAN KADLEC",61,"předseda družstva","Velké Pavlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"RUDOLF BAUER",76,"důchodce","Velké Pavlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"FRANTIŠEK KALLUS",64,"důchodce","Velké Pavlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VINCENT HIRČÁK",69,"důchodce","Velké Pavlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JIŘÍ ŠULA",67,"důchodce","Velké Pavlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"BOŽENA ŠKRABALOVÁ",64,"důchodkyně","Velké Pavlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"MARIE FOREJTOVÁ",71,"důchodkyně","Velké Pavlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. VÁCLAV STEHLÍK",61,"důchodce","Velké Pavlovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"VÁCLAV VYMAZAL",68,"důchodce","Velké Pavlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAVA JANŮ",55,"prodavačka","Velké Pavlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. MARIE ŠMÍDOVÁ",62,"středoškolská učitelka","Velké Pavlovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"PETER PALKA",67,"důchodce","Velké Pavlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MIROSLAV ADÁMEK",69,"důchodce","Velké Pavlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"EMILIE ZAJÍCOVÁ",70,"důchodkyně","Velké Pavlovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,8,"FRANTIŠEK POPELKA",39,"květinář","Velké Pavlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. DUŠAN BEDŘICH",50,"IT specialista","Velké Pavlovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"Bc. MARTINA HICLOVÁ",37,"obchodnice v oblasti cukrovinek","Velké Pavlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,5,"PAVEL FOREJTA",47,"státní zaměstnanec","Velké Pavlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"JAN MELICHAR",44,"pojišťovací poradce","Velké Pavlovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JIŘÍ HANZÁLEK",49,"obchodní zástupce v zemědělství","Velké Pavlovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"JANA CRHÁKOVÁ",48,"obchodnice","Velké Pavlovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. PAVEL PROCHÁZKA",55,"starosta","Velké Pavlovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"ROMAN ŠŤAVÍK",49,"živnostník","Velké Pavlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"BRONISLAV HEJL",37,"mistr lahvovny","Velké Pavlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,4,"KAREL HOVĚZÁK",53,"dispečer","Velké Pavlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,17,"JAROSLAV PEŠÁK",69,"pekař","Velké Pavlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"MVDr. VLADIMÍR ŘÁDEK",49,"farmaceutický manager","Velké Pavlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Mgr. EVA DRIENKOVÁ",43,"učitelka základní školy","Velké Pavlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
