"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"TOMÁŠ KODAD",38,"OSVČ","Jetětice","Ano","HASIČI PRO OBEC",""
902,1,"MARTIN JANDA",35,"vedoucí konstrukce","Jetětice","Ne","HASIČI PRO OBEC",""
901,4,"VLASTIMIL KOVÁŘ",52,"dělník","Jetětice","Ano","ZA ROZVOJ OBCE JETĚTICE",""
901,8,"JIŘÍ KOLÁŘ",46,"řidič","Jetětice","Ano","ZA ROZVOJ OBCE JETĚTICE",""
901,3,"JANA VALVODOVÁ",37,"státní zaměstnanec","Jetětice","Ano","ZA ROZVOJ OBCE JETĚTICE",""
901,9,"JIŘÍ BATYSTA",49,"státní zaměstnanec","Jetětice","Ne","ZA ROZVOJ OBCE JETĚTICE",""
901,7,"JIŘINA SMRČKOVÁ",53,"kuchařka","Jetětice","Ano","ZA ROZVOJ OBCE JETĚTICE",""
901,5,"ZDENĚK DĚDIČ",56,"dělník","Jetětice","Ano","ZA ROZVOJ OBCE JETĚTICE",""
901,6,"ZDENĚK KOLÁŘ",54,"obchodní zástupce","Jetětice","Ano","ZA ROZVOJ OBCE JETĚTICE",""
901,1,"LADISLAV NOVOTNÝ",62,"starosta","Jetětice","Ano","ZA ROZVOJ OBCE JETĚTICE",""
901,2,"Ing. JITKA BAYERNHEIMEROVÁ",44,"učitelka","Jetětice","Ano","ZA ROZVOJ OBCE JETĚTICE",""
902,8,"IVAN PFEIFER",49,"OSVČ","Jetětice","Ne","",""
902,4,"DAVID HALUŠKA",31,"státní zaměstnanec","Jetětice","Ne","",""
470,8,"JANA VOLFOVÁ",42,"operátor výroby","Jetětice","Ne","",""
470,5,"MIROSLAV BARDA",39,"kuchař","Jetětice","Ne","",""
902,3,"ONDŘEJ KONČELÍK",34,"státní zaměstnanec","Jetětice","Ne","",""
470,6,"KVĚTA ČECHOVÁ",40,"manažerka","Jetětice","Ne","",""
902,6,"JAN KREJČA",37,"státní zaměstnanec","Jetětice","Ne","",""
470,4,"MIROSLAV KUČERA",50,"dělník","Jetětice","Ne","",""
902,5,"RADKA DĚDIČOVÁ",28,"OSVČ","Jetětice","Ne","",""
470,1,"PETER MARINIČ",54,"OSVČ","Jetětice","Ne","",""
902,7,"ROBIN MĚSÍČEK",26,"dělník","Jetětice","Ne","",""
902,9,"PETRA JOUJOVÁ",42,"pokojská","Jetětice","Ne","",""
470,3,"MIROSLAV ZELINKA",66,"důchodce","Jetětice","Ne","",""
470,9,"MILOSLAVA SOLDÁTOVÁ",66,"důchodce","Jetětice","Ne","",""
470,7,"ROMAN DOUBEK",38,"zahradník","Jetětice","Ne","",""
470,2,"MAGDALÉNA HYNOUŠOVÁ",43,"cukrářka","Jetětice","Ne","",""
