"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"VÁCLAV VANĚČEK",73,"důchodce","Tisem","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ.",""
901,3,"MILOSLAV ALBRECHT",57,"prodavač","Tisem","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ.",""
901,6,"MILAN HAVRÁNEK",37,"bankéř","Tisem","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ.",""
902,2,"ZDENĚK HLAVÁČEK",39,"technik","Tisem","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ.",""
902,1,"BOHUSLAV ČERMOCH",67,"elektrikář","Tisem","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ.",""
901,5,"DUŠAN VANĚČEK",39,"technik","Tisem","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ.",""
901,1,"Mgr. ANNA MOTTLOVÁ  MALINOVÁ",45,"úřednice","Tisem","Ne","",""
902,8,"JIŘÍ NOUZECKÝ",59,"dělník","Tisem","Ne","",""
901,2,"JIŘÍ VITEJČEK",52,"řidič","Tisem","Ne","",""
902,6,"PETRA CHLUMSKÁ",39,"recepční","Tisem","Ne","",""
902,5,"JANA STAROSTOVÁ DiS.",36,"finanční poradce","Tisem","Ne","",""
902,3,"MIROSLAV HRUŠKA",69,"důchodce","Tisem","Ne","",""
902,4,"PAVEL RŮŽIČKA",44,"OSVČ","Tisem","Ne","",""
902,7,"Ing. MARTIN LIPKA",40,"obchodní zástupce","Tisem","Ne","",""
901,7,"ŠTEFAN KOVÁŘ",43,"OSVČ","Tisem","Ne","",""
