"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ALENA HLADÍKOVÁ",53,"starostka","Librantice","Ano","ALENA HLADÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,2,"JAROSLAV VOLENEC",50,"hasič","Librantice","Ano","JAROSLAV VOLENEC, NEZÁVISLÝ KANDIDÁT",""
901,7,"JAN RAICH",32,"hasič","Librantice","Ne","JAN RAICH, NEZÁVISLÝ KANDIDÁT",""
901,3,"MILADA BORTLÍKOVÁ",53,"OSVČ","Librantice","Ano","MILADA BORTLÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
470,3,"Ing. VLADIMÍR KOUTNÍK",56,"projektant","Librantice","Ano","ING. VLADIMÍR KOUTNÍK, NEZÁVISLÝ KANDIDÁT","*"
901,6,"MICHAL SČEBEL",35,"OSVČ","Librantice","Ano","MICHAL SČEBEL, NEZÁVISLÝ KANDIDÁT",""
470,2,"JAN KUTHAN",49,"jednatel s.r.o.","Librantice","Ne","",""
470,1,"JAROSLAVA BORTLÍKOVÁ",56,"krejčová","Librantice","Ne","",""
901,4,"TOMÁŠ TKÁČÍK",38,"OSVČ","Librantice","Ne","",""
901,9,"LUCIE BAIERLINGOVÁ",32,"provozní MŠ","Librantice","Ne","",""
901,8,"PATRIK ŠMATOLÁN",34,"policista","Librantice","Ne","",""
901,5,"TOMÁŠ LUKÁŠEK",36,"vedoucí betonárky","Librantice","Ne","",""
