"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"JOSEF ČASTULÍK",43,"zámečník","Drnovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. HANA ČASTULÍKOVÁ",25,"projektový manager","Drnovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MIROSLAV ČASTULÍK",49,"stavební technik","Drnovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"TOMÁŠ ZICHA",36,"starosta obce","Drnovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"VOJTĚCH ZÁDRAPA",40,"strojař","Drnovice","Ne","NEZÁVISLÍ KANDIDÁTI PRO OBEC DRNOVICE","*"
1,9,"MARIE ZVONČÁKOVÁ",46,"koželužský technik","Drnovice","Ne","NEZÁVISLÍ KANDIDÁTI OBCE DRNOVICE","*"
901,6,"MIROSLAV LUKÁŠ",28,"seřizovač","Drnovice","Ne","NEZÁVISLÍ KANDIDÁTI OBCE DRNOVICE","*"
901,1,"EVA REPATÁ",41,"účetní","Drnovice","Ano","NEZÁVISLÍ KANDIDÁTI OBCE DRNOVICE","*"
901,2,"JOSEF ZICHA",43,"státní zaměstnanec","Drnovice","Ano","NEZÁVISLÍ KANDIDÁTI OBCE DRNOVICE","*"
901,8,"DUŠAN TKADLEC",29,"technický pracovník","Drnovice","Ne","",""
901,7,"JOSEF HONEK",51,"technický pracovník","Drnovice","Ne","",""
901,9,"MARIE MACHŮ",42,"dělnice","Drnovice","Ne","",""
901,3,"ONDŘEJ KOŘENEK",24,"OSVČ","Drnovice","Ne","",""
1,3,"JAN BĚLOŇ",22,"stavební technik","Drnovice","Ne","",""
1,5,"JOSEF SMOLEK",23,"údržbář","Drnovice","Ne","",""
901,4,"ZUZANA MARCANÍKOVÁ",33,"mateřská dovolená","Drnovice","Ne","",""
901,5,"TOMÁŠ MACHŮ",27,"elektrotechnik","Drnovice","Ne","",""
1,4,"VOJTĚCH TICHÝ",29,"skladník","Drnovice","Ne","",""
