"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"IVETA MANDÍKOVÁ",37,"administrativní pracovnice","Skalice","Ne","SKALIČTÍ",""
902,6,"JAROSLAV ČECH",51,"zedník","Skalice","Ne","SKALIČTÍ",""
902,7,"IRENA MACHAČOVÁ",44,"dělnice","Skalice","Ne","SKALIČTÍ",""
902,5,"JOSEF SOBOTKA",51,"stavební dělník","Skalice","Ne","SKALIČTÍ",""
902,2,"DAVID PŮDA",46,"lesník","Bělohrad","Ano","SKALIČTÍ",""
902,8,"MILAN PINC",61,"tesař","Skalice","Ne","SKALIČTÍ",""
903,11,"MILOSLAVA STRNADOVÁ",52,"učitelka","Nečín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ A ROZVOJ OBCE NEČÍN",""
901,7,"JAROSLAV MARHOUL",52,"řidič","Lipiny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ A ROZVOJ OBCE NEČÍN",""
901,6,"JIŘÍ NOVÁK",45,"živnostník","Nečín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ A ROZVOJ OBCE NEČÍN",""
901,4,"JAN DVOŘÁK",59,"řidič","Žebrák","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ A ROZVOJ OBCE NEČÍN",""
901,8,"MILOŠ MINÁR",40,"hasič","Nečín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ A ROZVOJ OBCE NEČÍN",""
901,3,"PETR MOUDRÝ",38,"podnikatel","Nečín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ A ROZVOJ OBCE NEČÍN",""
901,1,"Ing. JOSEF KAISER",57,"starosta obce","Nečín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ A ROZVOJ OBCE NEČÍN",""
901,5,"Ing. JIŘÍ BOŠTÍK",58,"podnikatel","Nečín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ A ROZVOJ OBCE NEČÍN",""
901,2,"MILAN HLOUŠEK",55,"kovář","Nečín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ A ROZVOJ OBCE NEČÍN",""
901,9,"JANA KILIÁNOVÁ",49,"zdravotní sestra","Nečín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZLEPŠENÍ ŽIVOTNÍHO PROSTŘEDÍ A ROZVOJ OBCE NEČÍN",""
903,5,"DAVID ZIRHUT",35,"programátor","Nečín","Ne","",""
903,1,"EVA ZIRHUTOVÁ",60,"pedagožka","Nečín","Ne","",""
903,6,"LUBOŠ CANINEC",35,"provozní manažer","Nečín","Ne","",""
901,11,"PETR RŮŽIČKA",41,"podnikatel","Nečín","Ne","",""
902,1,"Ing. PETR ŠPÍNA",44,"elektrokonstruktér","Skalice","Ne","",""
903,8,"JAROSLAV KROTIL",67,"soukromý zemědělec","Nečín","Ne","",""
902,3,"PAVEL SOBOTKA",46,"zedník","Skalice","Ne","",""
903,9,"MUDr. NADĚŽDA KUPKOVÁ",54,"dětská lékařka","Bělohrad","Ne","",""
903,4,"MICHAL SPIŠÁK",54,"strojní technik, ekonom práce","Bělohrad","Ne","",""
901,10,"MILOSLAV PILECKÝ",70,"důchodce","Nečín","Ne","",""
903,7,"Ing. RŮŽENA KÁČERKOVÁ",37,"finanční ekonom","Nečín","Ne","",""
903,3,"RADEK ŠÁRKA",38,"elektrikář","Žebrák","Ne","",""
903,2,"Mgr. PETR BULANT Dr.",43,"geofyzik","Lipiny","Ne","",""
903,10,"VLASTA DYNTEROVÁ",60,"ekonom práce, pracovní právo","Bělohrad","Ne","",""
