"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"ROMANA VESELÁ",39,"operátorka","Rozhovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"BARBORA ŠNAJBERKOVÁ",27,"referentka","Rozhovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"VLADIMÍR HANUS",36,"podnikatel","Rozhovice","Ano","SDRUŽENÍ PRO ROZHOVICE I.",""
902,6,"ANNA JEŽKOVÁ",64,"důchodce","Rozhovice","Ne","SDRUŽENÍ PRO ROZHOVICE I.",""
902,2,"MARTIN SEČKAŘ",45,"jednatel společnosti","Rozhovice","Ano","SDRUŽENÍ PRO ROZHOVICE I.",""
901,1,"MILAN STEJSKAL",56,"automechanik","Rozhovice","Ano","SDRUŽENÍ PRO ROZHOVICE I.",""
901,7,"MARTIN BEŠE",40,"elektromontér","Rozhovice","Ne","SDRUŽENÍ PRO ROZHOVICE I.",""
902,4,"Ing. TOMÁŠ KACHLÍK",45,"pedagog","Rozhovice","Ano","SDRUŽENÍ PRO ROZHOVICE II.",""
901,3,"STANISLAVA HRBKOVÁ",49,"OSVČ","Rozhovice","Ne","SDRUŽENÍ PRO ROZHOVICE II.",""
901,5,"ALENA FEREŠOVÁ",43,"hospodářka školy","Rozhovice","Ne","",""
902,5,"FRANTIŠEK ŠVEJK",37,"asistent operačních sálů","Rozhovice","Ne","",""
901,4,"MIROSLAV HROMÁDKO",29,"mechanik","Rozhovice","Ne","",""
902,7,"HANA PLESKOTOVÁ",59,"zdravotní sestra","Rozhovice","Ne","",""
901,6,"SOŇA TAMCHYNOVÁ",25,"rodičovská dovolená","Rozhovice","Ne","",""
