"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Mgr. DAGMAR ŽBÁNKOVÁ",54,"učitelka","Lahošť","Ano","""OBČANÉ PRO LAHOŠŤ""",""
902,9,"VÁCLAV VOSTRÝ",39,"stavbyvedoucí","Lahošť","Ne","""OBČANÉ PRO LAHOŠŤ""",""
902,8,"LADISLAV KVOCH",56,"zámečník","Lahošť","Ne","""OBČANÉ PRO LAHOŠŤ""",""
902,1,"HANA DITTRICHOVÁ",50,"obchodní zástupce","Lahošť","Ne","""OBČANÉ PRO LAHOŠŤ""",""
901,4,"KAREL ŠTIBINGER",61,"skladník","Lahošť","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO ZMĚNU""",""
901,3,"PETR JANOUŠEK",39,"podnikatel","Lahošť","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO ZMĚNU""",""
902,4,"Bc. ANNA JAKUBCOVÁ",36,"účetní","Lahošť","Ne","",""
901,5,"EMIL SADÍLEK",49,"elektrikář","Lahošť","Ne","",""
903,2,"Ing. EVA DVOŘÁKOVÁ",30,"vedoucí pobočky","Lahošť","Ne","",""
901,9,"JANA KLABOCHOVÁ",58,"důchodkyně","Lahošť","Ne","",""
901,6,"EVA VESELÁ",61,"důchodkyně","Lahošť","Ne","",""
902,7,"LUKÁŠ KOŽÍŠEK",29,"vedoucí technik","Lahošť","Ne","",""
903,6,"Bc. HANA JANOUŠKOVÁ",33,"administrativní pracovnice","Lahošť","Ne","",""
902,6,"HANA KREJDLOVÁ",36,"mateřská dovolená","Lahošť","Ne","",""
903,3,"JAKUB HOLÝ",30,"řidič","Lahošť","Ne","",""
901,7,"JAN HYLSKÝ",24,"autoklempíř","Lahošť","Ne","",""
903,4,"JANA ERNSTOVÁ",37,"porodní asistentka","Lahošť","Ne","",""
902,5,"JANA MUDROVÁ",32,"obchodní zástupce","Lahošť","Ne","",""
903,5,"VÁCLAV ANTONISZYN",59,"podnikatel","Lahošť","Ne","",""
903,9,"JIŘÍ ZATLOUKAL",56,"strojník","Lahošť","Ne","",""
903,8,"LUCIE HORVÁTHOVÁ",24,"dělnice","Lahošť","Ne","",""
902,3,"JUDr. LUCIE PLOCHOVÁ",31,"zaměstnaná advokátka","Lahošť","Ne","",""
903,7,"JOSEF KOLÁŘ",65,"důchodce","Lahošť","Ne","",""
901,2,"RADKA MARKOVÁ",44,"úřednice","Lahošť","Ne","",""
903,1,"Mgr. MARTINA NOVÁKOVÁ",38,"učitelka","Lahošť","Ne","",""
901,1,"Ing. MILAN FÁBERA",61,"technik","Lahošť","Ne","",""
901,8,"OLDŘICH HOMOLA",59,"řidič","Lahošť","Ne","",""
