"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,17,"MILOSLAV PRŮŠA",59,"operátor","Nýřany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"TOMÁŠ ULLMANN",25,"řidič","Nýřany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"IVAN KELLER",45,"operátor","Kamenný Újezd","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"ANETA MRÁČKOVÁ",26,"na rodičovské dovolené","Nýřany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,5,"MILAN NIEDERMAYER",54,"zámečník","Nýřany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Ing. JIŘÍ ŘÍHA",35,"projektant","Kamenný Újezd","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JAROSLAV DUSPIVA",57,"brusič","Nýřany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,18,"ZDENĚK VÁCLAV",65,"důchodce","Nýřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"FRANTIŠEK JIROUŠEK",67,"důchodce","Nýřany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ CINK",66,"důchodce","Nýřany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"ALENA ZAJÍČKOVÁ",65,"důchodkyně","Nýřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JANA ZÝKOVÁ",64,"důchodkyně","Nýřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VÁCLAV ŠŮLA",62,"důchodce","Nýřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"RUDOLF STEINER",60,"technik","Nýřany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,3,"STANISLAV NOVÁK",68,"jednatel společnosti","Nýřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,7,"Ing. VÁCLAVA MAJEROVÁ",39,"účetní","Nýřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,11,"TOMÁŠ STRÁDAL",41,"OSVČ","Nýřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,8,"DAVID GABRIEL",43,"vedoucí výroby","Nýřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,2,"Ing. VÁCLAV PEŠ",45,"lesní správce","Nýřany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,12,"JAROSLAV ČERNÝ",42,"OSVČ","Kamenný Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,4,"MICHAL ŠPIRK",42,"obchodní zástupce","Kamenný Újezd","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,10,"LUDĚK HRÁCH",49,"stavební technik","Nýřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,5,"PAVEL RADA",37,"operátor CNC","Nýřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,13,"LUKÁŠ LOUDA",35,"dopravce","Nýřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"Ing. MILAN VÁCHA",49,"jednatel společnosti","Nýřany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,6,"MAREK VURM",35,"mechanik","Nýřany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,18,"RNDr. JITKA RAMBOUSKOVÁ",53,"učitelka","Nýřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
901,6,"Mgr. JIŘÍ LORITZ",45,"ředitel ZŠ","Nýřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
901,19,"EVA JABŮRKOVÁ",67,"důchodce","Nýřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
901,13,"Bc. ROBERT KUČERA",36,"hasič","Nýřany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
901,11,"ALENA FAIFROVÁ",46,"zdravotní sestra","Nýřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
901,2,"PAVLÍNA CAISOVÁ",49,"místostarostka","Nýřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
901,8,"ZDENĚK KUNST",51,"podnikatel","Nýřany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NÝŘANY 2010",""
