"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"Ing. VLADIMÍR NOVÁK",70,"důchodce, varhaník","Jilemnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JIŘÍ DVOŘÁK",51,"redaktor","Hrabačov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAROSLAV SVĚCENÝ",40,"strojník","Jilemnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. JAN KOVÁŘ",67,"důchodce","Jilemnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"VERONIKA ŠNORBERTOVÁ",43,"fyzioterapeut","Jilemnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PaedDr. JAN LUŠTINEC",61,"ředitel muzea","Jilemnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PAVEL VITVAR DiS.",29,"konstruktér","Jilemnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"BOHUSLAV ŠÍR",73,"stavitel","Jilemnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"LENKA PILAŘOVÁ",52,"vrchní zdravotní sestra","Jilemnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"JAROSLAVA ŘEHOŘKOVÁ",61,"ředitelka dětského centra","Jilemnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"ŠTĚPÁN OPLUŠTIL",24,"student","Jilemnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"IVETA CZIBULKOVÁ",45,"obchodní zástupce","Jilemnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"JOSEF FARSKÝ",64,"důchodce","Jilemnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JARMILA BERGEMANNOVÁ",79,"důchodce","Jilemnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"EVUŠKA PAVLATOVÁ",80,"důchodce","Jilemnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JAROSLAV ROUSEK",67,"zemědělec","Jilemnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF MAŠEK",76,"důchodce","Jilemnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"HELENA VANCLOVÁ",74,"důchodce","Jilemnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ DEML",64,"řidič","Jilemnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROMÍR JANOUCH",55,"řidič","Javorek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDENEK KOSÁČEK",70,"důchodce","Jilemnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"KVĚTOSLAVA KUNCEOVÁ",73,"důchodce","Jilemnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MARIE KYNČLOVÁ",82,"důchodce","Jilemnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"HANA POHLOVÁ",78,"důchodce","Jilemnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"Mgr. VLADIMÍR RICHTER",44,"starosta, daňový poradce","Jilemnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Mgr. MARTINA MALÁ",50,"učitelka","Jilemnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
