"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"VLASTISLAV ROZA",57,"podnikatel","Ledce","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MIROSLAV VALÁŠEK",47,"technik","Ledce","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JITKA ROZOVÁ",52,"učitelka MŠ","Ledce","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PAVLÍNA VALÁŠKOVÁ",70,"důchodce","Ledce","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"VÁCLAVA ŠIFTOVÁ",46,"dělnice","Ledce","Ano","""ZA OBEC PROSPERUJÍCÍ""",""
901,1,"JOSEF KELLER",60,"truhlář","Ledce","Ano","""ZA OBEC PROSPERUJÍCÍ""",""
901,3,"VÁCLAV ŠIFTA",64,"elektromechanik","Ledce","Ano","""ZA OBEC PROSPERUJÍCÍ""",""
901,2,"Ing. JAROSLAV KAŇKA",48,"projektant","Ledce","Ano","""ZA OBEC PROSPERUJÍCÍ""",""
901,4,"Mgr. MIROSLAVA FUKSOVÁ",55,"učitelka","Ledce","Ano","""ZA OBEC PROSPERUJÍCÍ""",""
901,6,"Ing. IVO ORLOVSKÝ",64,"projektant","Ledce","Ano","""ZA OBEC PROSPERUJÍCÍ""",""
47,6,"JUDR. NADĚŽDA ŠUBRTOVÁ",66,"důchodce","Ledce","Ne","",""
47,7,"VÁCLAV SLUKA",56,"dělník","Ledce","Ne","",""
47,2,"JUDr. OTAKAR HAVELKA",66,"důchodce","Ledce","Ne","",""
901,7,"ZDENĚK FIDRMUC",47,"řezník","Ledce","Ne","",""
