"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"ZBYNĚK GRYC",33,"OSVČ","Podomí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,3,"MIROSLAV PIŇOS",38,"OSVČ","Podomí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"RADIM ŠEBELA",38,"THP","Podomí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"Ing. IGOR BOHUSLAV",47,"technický pracovník","Podomí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JAN ŠEBELA",59,"starobní důchodce","Podomí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"Ing. MARTINA STUDNAŘOVÁ",29,"THP","Podomí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,8,"PaedDr. KAREL GREGOR",63,"důchodce","Podomí","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,6,"ZDEŇKA SOTOLÁŘOVÁ",63,"důchodce","Podomí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC PODOMÍ",""
902,2,"Mgr. MARIE HORÁKOVÁ",29,"finanční ředitelka Hnutí DUHA","Podomí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC PODOMÍ",""
902,1,"KATEŘINA ŠEVČÍKOVÁ DiS.",33,"starostka obce Podomí","Podomí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC PODOMÍ",""
902,7,"Ing. BARBORA BODNÁROVÁ",43,"účetní, personalistka","Podomí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC PODOMÍ",""
901,6,"JAN POLANKA",38,"OSVČ","Podomí","Ne","",""
901,4,"DAVID PŘIKRYL",30,"dělník","Podomí","Ne","",""
7,4,"LIBOR ŠIMEK",46,"strojní specialista","Podomí","Ne","",""
902,5,"ONDŘEJ ŠIMEK",21,"student","Podomí","Ne","",""
902,4,"JIŘÍ KOUDELKA",56,"svářeč","Podomí","Ne","",""
7,3,"LUKÁŠ KUMMER",21,"student","Podomí","Ne","",""
901,8,"MIROSLAV SPÁČIL",33,"OSVČ","Podomí","Ne","",""
901,7,"PAVEL TESAŘ",29,"automechanik","Podomí","Ne","",""
7,5,"MILAN KEPRT",60,"vedoucí výroby","Podomí","Ne","",""
901,5,"LUBOŠ ŠIMEČEK",44,"technik","Podomí","Ne","",""
901,3,"LUDĚK KŘETÍNSKÝ",48,"strážník","Podomí","Ne","",""
902,9,"Ing. PETR ZOUHAR",28,"programátor","Podomí","Ne","",""
