"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,4,"JOSEF DOHNAL",40,"zámečník","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI",""
903,13,"PAVEL BLAŽEK",37,"soukromý podnikatel","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI",""
903,5,"MICHAL KMONÍČEK",40,"voják z povolání","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI",""
903,2,"VLADIMÍR MRKOS",40,"truhlář","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI",""
903,12,"JANA KARLOVÁ",47,"dělnice","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI",""
903,3,"DAVID SAMEK",37,"soukromý podnikatel","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI",""
903,7,"MILAN DOHNAL",36,"obráběč kovů","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI",""
903,1,"MARTIN HOLEČEK",38,"soukromý podnikatel","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI",""
903,11,"MILENA HEJCMANOVÁ",41,"soukromá podnikatelka","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI",""
903,14,"OLDŘICH KAREL",51,"soukromý podnikatel","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI",""
902,7,"JANA SAMKOVÁ",52,"administrativní pracovnice","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TĚLOCVIČNÁ JEDNOTA SOKOL",""
902,4,"MARTINA HORÁKOVÁ",46,"pracovnice pošty","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TĚLOCVIČNÁ JEDNOTA SOKOL",""
902,10,"PATRIK ROLEČEK",43,"kalibrátorista","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TĚLOCVIČNÁ JEDNOTA SOKOL",""
903,9,"JAN KOTEK",33,"soukromý podnikatel","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TĚLOCVIČNÁ JEDNOTA SOKOL",""
902,9,"MARCELA TÝČOVÁ",42,"šička","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TĚLOCVIČNÁ JEDNOTA SOKOL",""
902,5,"VLADIMÍR TLÁSKAL",48,"invalidní důchodce","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TĚLOCVIČNÁ JEDNOTA SOKOL",""
902,1,"PETR SEDLÁČEK",40,"technický pracovník","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TĚLOCVIČNÁ JEDNOTA SOKOL",""
901,10,"Mgr. RADKA HEJNOVÁ",42,"učitelka ZŠ","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC JASENNOU",""
901,6,"JOSEF HLÁVKO",67,"důchodce","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC JASENNOU",""
901,5,"ZDEŇKA TKADLECOVÁ",49,"učitelka MŠ","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC JASENNOU",""
901,2,"JOSEF KOMÍNEK",56,"revizní technik","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC JASENNOU",""
901,8,"JITKA DUBNOVÁ",37,"soukromá podnikatelka","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC JASENNOU",""
901,13,"LENKA HORÁKOVÁ",50,"učitelka ZŠ","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC JASENNOU",""
901,1,"Ing. JITKA SLEZÁKOVÁ",51,"starostka","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC JASENNOU",""
901,4,"Ing. STANISLAV ŠALANDA",59,"vodohospodář","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC JASENNOU",""
901,3,"JAROSLAV PROSTŘEDNÍK",56,"mistr odborného výcviku","Jasenná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC JASENNOU",""
901,12,"MICHAELA SVOBODOVÁ",32,"kadeřnice","Jasenná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC JASENNOU",""
903,10,"BLANKA HOLEČKOVÁ",46,"soukromá podnikatelka","Jasenná","Ne","",""
902,3,"IVETA SLÁNSKÁ",50,"péče o osobu blízkou","Jasenná","Ne","",""
901,11,"JIŘÍ DUBEN",46,"truhlář","Jasenná","Ne","",""
902,6,"DITA FRISOVÁ",41,"státní úřednice","Jasenná","Ne","",""
901,7,"JIŘÍ BALCAR",45,"voják z povolání","Jasenná","Ne","",""
903,8,"MARTINA KARLOVÁ",19,"studentka","Jasenná","Ne","",""
901,9,"Ing. JAN PROSTŘEDNÍK",31,"produktový manažer","Jasenná","Ne","",""
902,2,"Ing. MARIE ŠVORCOVÁ",33,"mateřská dovolená","Jasenná","Ne","",""
902,8,"KATEŘINA DUBNOVÁ",38,"účetní","Jasenná","Ne","",""
903,6,"LUCIE MRKOSOVÁ",31,"asistentka advokátní kanceláře","Jasenná","Ne","",""
