"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"ZDENĚK BINDER",33,"zemědělec","Skalice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"RUDOLF KŘEPELA",48,"mistr","Skalice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LUKÁŠ ŠVANDA",31,"dělník","Skalice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JAN SCHMALZBAUER",59,"elektrikář","Skalice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,3,"FRANTIŠEK HEJLEK",64,"důchodce","Skalice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"OTA ŠTRAUS",65,"řidič","Skalice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JOSEF SYSEL",71,"důchodce","Skalice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,5,"LUBOMÍR VANČURA",57,"dělník","Skalice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,1,"MARCEL BŘEZINA",39,"dělník - mechanizátor","Skalice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,2,"Bc. LUDĚK KŘEPELA",50,"oční optik","Skalice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
1,4,"Bc. MARTIN KÖLBL",23,"student","Skalice","Ne","",""
470,3,"DANA POSPÍCHALOVÁ",51,"vychovatelka","Skalice","Ne","",""
1,6,"LUKÁŠ VANČURA",25,"student","Skalice","Ne","",""
1,2,"MILAN KRATOCHVÍL",54,"obchodní zástupce","Skalice","Ne","",""
47,4,"JOSEF KŘEPELA",51,"technik","Skalice","Ne","",""
470,4,"VÍT KŘEPELA",23,"oční optik","Skalice","Ne","",""
1,5,"MILOŠ KRÁL",32,"ekonom","Skalice","Ne","",""
1,8,"ROSTISLAV HUBER",33,"zámečník","Skalice","Ne","",""
