"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Mgr. HANA SOLNICOVÁ",38,"mateřská dovolená","Ježkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF POŘÍZEK",55,"starosta obce","Ježkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MIROSLAV JURA",33,"truhlář","Ježkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MILOSLAV GRMELA",48,"provozní elektrikář","Ježkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. RADEK HRUBÝ",37,"vedoucí technické přípravy výroby","Ježkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"Bc. EVA HABÁŇOVÁ DiS.",36,"úředník","Ježkovice","Ne","",""
1,7,"Bc. JANA SKÁCELOVÁ",28,"referent Jihomoravského krajského úřadu","Ježkovice","Ne","",""
901,3,"JANA VYPLELOVÁ",39,"skladník","Ježkovice","Ne","",""
901,5,"MAREK PETERKA",40,"skladník","Ježkovice","Ne","",""
901,4,"VERONIKA ZUKALOVÁ",31,"asistentka projekce","Ježkovice","Ne","",""
901,2,"MARTIN VYPLEL",43,"technolog","Ježkovice","Ne","",""
901,6,"ROSTISLAV ČERNOCH",37,"OSVČ","Ježkovice","Ne","",""
1,6,"Mgr. STANISLAV NOVOTNÝ",34,"učitel","Ježkovice","Ne","",""
901,8,"LIBUŠE MUSILOVÁ",39,"laborantka","Ježkovice","Ne","",""
901,1,"PAVEL TOMÁŠEK",53,"OSVČ","Ježkovice","Ne","",""
