"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"Ing. VLADIMÍR ODEHNAL",50,"ekonom","Zbraslavec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBRASLAVEC I",""
806,1,"MICHAL ŠTOUDEK",28,"prodavač","Zbraslavec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBRASLAVEC I",""
804,1,"LIBOR KNOFLÍČEK",43,"mistr elektro","Zbraslavec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBRASLAVEC I",""
801,1,"MARTIN JONÁŠ",36,"referent","Zbraslavec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBRASLAVEC I",""
810,1,"Ing. KAREL MUDRYCH",32,"finanční poradce","Zbraslavec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBRASLAVEC I",""
809,1,"ANTONÍN DOLEŽEL",47,"servisní technik","Zbraslavec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBRASLAVEC II",""
808,1,"MILAN VANĚRKA",52,"elektromontér","Zbraslavec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBRASLAVEC II",""
802,1,"PAVEL JONÁŠ",62,"technik","Zbraslavec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBRASLAVEC II",""
803,1,"PAVEL PELÍŠEK",30,"konstruktér elektro","Zbraslavec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBRASLAVEC II",""
807,1,"ZDENĚK KŘEPELA",32,"programátor analytik","Zbraslavec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBRASLAVEC II",""
811,1,"ONDŘEJ KYZLINK",29,"technik","Zbraslavec","Ne","",""
