"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"ANNA OLBRECHTOVÁ DiS.",40,"vedoucí pracovník sociální péče","Studénka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. ANNA ŠIKULOVÁ",57,"ředitelka charity","Studénka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"VÁCLAV ZAJÍČEK",53,"mistr","Butovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VÁCLAV DOSTÁL",44,"seřizovač CNC strojů","Studénka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MUDr. PAVEL HANZELKA",50,"lékař","Studénka","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"VLADIMÍR PARGAČ",44,"živnostník","Butovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"Ing. KARLA SEKANINOVÁ",55,"administrativní pracovnice","Studénka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Ing. MIROSLAV KLOS",51,"manažer úseku řízení jakosti","Studénka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. MIROSLAV GLOGAR",49,"technik","Studénka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. RŮŽENA PILCHOVÁ MACKOVÍKOVÁ",53,"jednatel společnosti","Studénka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"Bc. JAKUB ŘÍČAN",38,"obchodní zástupce","Butovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"Ing. MILAN KŘIŽÁK",47,"manažer pro legislativu a ochranu duševního zdraví","Butovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"Ing. PAVEL MIČKAL",58,"technik","Butovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"ZUZANA MICHALČÍKOVÁ",48,"vedoucí skladu","Butovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"PETR CHVOSTEK",64,"důchodce","Butovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PAVEL RICHTER",53,"zámečník","Studénka","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"LENKA ČERVENKOVÁ",35,"zdravotní sestra","Butovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ALOIS KOHUT",61,"kontrolor","Butovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"HELENA WOJDYLOVÁ",54,"v domácnosti","Butovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MIROSLAV POKORNÝ",49,"technik","Studénka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"Ing. ZDENĚK VYŠKOVSKÝ",56,"konstruktér","Studénka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"PhDr. MIROSLAV HAVRÁNEK",67,"pedagog-důchodce","Butovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. Bc. PETR HAVRÁNEK",37,"manažer","Butovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"ZDEŇKA ČERNÁ",60,"elektromechanik - důchodce","Butovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"BOHUMÍRA ŠRÁMKOVÁ",63,"ekonomka - důchodce","Butovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"KAREL POLÁK",66,"OSVČ - kuchař","Butovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"BLAŽENA ŠUMNÁ",63,"ekonomka","Butovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"JIŘÍ SOKOL",67,"technik - důchodce","Studénka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"KAREL FABIAN",66,"kovář - důchodce","Studénka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MILOSLAV GROHMANN",60,"ekonom","Butovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PETR SCHNEIDER",51,"zámečník","Butovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"Ing. ROBERT DOSTÁL",67,"obchodní referent - důchodce","Butovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"Ing. FRANTIŠEK ŽALOUDEK",70,"technik - důchodce","Butovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"PAVEL GURKA",59,"strojník","Studénka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JOSEF ZETEK",62,"svářeč","Nová Horka","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LUDMILA ŠTEGNEROVÁ",65,"úřednice - důchodce","Studénka","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"GABRIELA BARVÍKOVÁ",44,"obchodní zástupce","Studénka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"Ing. IVO LAZECKÝ",44,"ekonom","Studénka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,15,"JARMILA NEKOLOVÁ",57,"učitelka MŠ","Butovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,11,"Ing. PETR VRBICA",42,"rybář","Studénka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"Ing. ROSTISLAV ROCHLA",61,"OSVČ - soudní znalec","Nová Horka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
