"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
129,2,"FRANTIŠEK NĚMEC",68,"důchodce","Cejle","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
901,2,"Mgr. ZDEŇKA SOCHOROVÁ",44,"zástupce ředitele","Cejle","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
901,1,"PAVLÍNA NOVÁKOVÁ",40,"starostka obce","Cejle","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,5,"KAREL CHÁB",44,"seřizovač","Cejle","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
901,7,"LUDĚK SLAVĚTÍNSKÝ",38,"soukromý podnikatel","Cejle","Ano","NEZÁVISLÍ KANDIDÁTI PRO OBEC",""
901,3,"ANTONÍN SEKNIČKA",33,"stavební technik","Cejle","Ne","",""
901,6,"DANIEL BATRLA",41,"dělník","Cejle","Ne","",""
901,4,"Ing. EDITA MARIÁNUSOVÁ",36,"účetní","Cejle","Ne","",""
129,7,"JAROMÍR DUŠEK",54,"technik","Cejle","Ne","",""
129,8,"ZDENĚK KIČINA",42,"skladník","Cejle","Ne","",""
129,6,"MARIE FLODRMAN VALOVÁ",54,"švadlena","Cejle","Ne","",""
901,9,"JAROSLAV MAKOVEC",33,"soukromý podnikatel","Cejle","Ne","",""
901,8,"PAVEL TRNOVSKÝ",33,"obchodní zástupce","Cejle","Ne","",""
901,5,"Ing. PAVLA KARBANOVÁ",47,"účetní","Cejle","Ne","",""
129,4,"PAVEL DOLEJŠÍ",39,"referent zahraničního obchodu","Cejle","Ne","",""
129,9,"Bc. RADKA KLVAŇOVÁ",40,"úřednice","Cejle","Ne","",""
129,1,"Ing. STANISLAV DOMŠA",60,"důchodce","Hutě","Ne","",""
129,3,"VÍTĚZSLAVA PYTLÍKOVÁ",56,"OSVČ","Cejle","Ne","",""
