"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"DAVID LINDOVSKÝ",44,"zemědělec","Vřesina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL POKORNÝ",50,"podnikatel","Vřesina","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MARTIN LIČKA",36,"zemědělec","Vřesina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"PhDr. ROSTISLAV ČERNÝ",36,"úředník","Vřesina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
721,3,"Ing. PETR NEDĚLNÍK",75,"důchodce","Vřesina","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,7,"KATEŘINA HURNÍKOVÁ",48,"knihovnice","Vřesina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"TOMÁŠ BABICA",47,"OSVČ","Vřesina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MARIE SOUKUPOVÁ",58,"zaměstnanec obce Vřesina","Vřesina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"LENKA ŠUSTEKOVÁ",39,"asistentka","Vřesina","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,14,"LADISLAV KRAHULEC",75,"důchodce","Vřesina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"PAVOL PÍŠTEK",76,"důchodce","Vřesina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. MILOŠ ŠUPAL",52,"technik","Vřesina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Ing. IVANA SEDLÁČKOVÁ",51,"pracovník zdravotnictví","Vřesina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ZDENĚK BÁRTA",75,"důchodce","Vřesina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MILAN SURUVKA",78,"důchodce","Vřesina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. MIROSLAV HRBÁČ",69,"technik","Vřesina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MILOSLAV TESLÍK",73,"důchodce","Vřesina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"VLADIMÍR PLAČEK",68,"důchodce","Vřesina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MARCEL VAJDA",40,"technik","Vřesina","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"TOMÁŠ MALIŠ",39,"dělník","Vřesina","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,11,"KVĚTOSLAVA MRÁZKOVÁ",71,"důchodkyně","Vřesina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JIŘÍ ŠVIDRNOCH",73,"důchodce","Vřesina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"Ing. VLADIMÍR BÁRTA",65,"důchodce","Vřesina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JUDr. LIBOR STUDNIČKA",69,"důchodce","Vřesina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"RADOMÍR FREISLER",72,"důchodce","Vřesina","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV BUJNOCH",63,"důchodce","Vřesina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"DOBROMILA PLANKOVÁ",61,"důchodkyně","Vřesina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. ZDENĚK MUNK",68,"důchodce","Vřesina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
