"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
724,3,"ZBYNĚK RULEC",59,"podnikatel ve stavebnictví","Svijanský Újezd","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,1,"ZBYNĚK RULEC",24,"geodet","Svijanský Újezd","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
902,2,"LENKA NOVOTNÁ",39,"učitelka","Svijanský Újezd","Ne","KLUB PŘÁTEL PŘÍRODY",""
901,1,"VÁCLAV PRSKAVEC",54,"mistr","Svijanský Újezd","Ano","KLUB PŘÁTEL PŘÍRODY",""
903,5,"KVĚTUŠE PROKORÁTOVÁ",60,"zdravotní sestra","Svijanský Újezd","Ano","SBOR DOBROVOLNÝCH HASIČŮ",""
903,2,"JINDŘICH PICEK",54,"mechanizátor","Močítka","Ano","SBOR DOBROVOLNÝCH HASIČŮ",""
903,3,"BLAHOSLAV KRATOCHVÍL",60,"starosta","Svijanský Újezd","Ano","SBOR DOBROVOLNÝCH HASIČŮ",""
903,4,"MICHAL ADAM",48,"zedník","Svijanský Újezd","Ne","SDRUŽENÍ PŘÁTEL VESNICE",""
904,5,"Ing. VLADIMÍR PELANT",65,"ředitel","Svijanský Újezd","Ano","SDRUŽENÍ PŘÁTEL VESNICE",""
904,1,"JAROSLAV BURSA",63,"vedoucí PV","Svijanský Újezd","Ano","SDRUŽENÍ PŘÁTEL VESNICE",""
904,3,"MATĚJ PICEK",28,"stavební technik","Močítka","Ne","SDRUŽENÍ PŘÁTEL VESNICE",""
902,1,"JOSEF LAURIN",45,"strojní zámečník","Svijanský Újezd","Ne","ČESKÝ ZAHRÁDKÁŘSKÝ SVAZ",""
902,3,"BLANKA MARŠÍKOVÁ",38,"cukrářka","Svijanský Újezd","Ne","",""
724,2,"DAVID TOMSA",22,"dělník","Svijanský Újezd","Ne","",""
901,3,"Ing. PETRA DRAHOŇOVSKÁ",40,"účetní","Svijanský Újezd","Ne","",""
903,1,"PETRA BURSOVÁ",34,"zaměstnanec MŠ","Svijanský Újezd","Ne","",""
901,2,"RENÉ ŠTOTA",38,"konstruktér","Svijanský Újezd","Ne","",""
904,4,"PAVLÍNA URBÁNKOVÁ",38,"účetní","Svijanský Újezd","Ne","",""
904,2,"PETR MARŠÍK",42,"instalater","Svijanský Újezd","Ne","",""
