"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"ZBYNĚK GOLDBERGER",53,"technik","Nebužely","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Ing. JOSEF MAINCL",72,"důchodce","Nebužely","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,3,"JIŘINA DVOŘÁKOVÁ",41,"zdravotní sestra","Nebužely","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,6,"VÁCLAV PODRÁSKÝ",44,"zedník","Nebužely","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Ing. VÁCLAV PROTIVA",49,"příslušník Policie ČR","Nebužely","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"JOSEF ŠVESTKA",52,"OSVČ","Nebužely","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE NEBUŽELY",""
904,2,"PAVEL NOVÁK",31,"servisní technik","Nebužely","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE NEBUŽELY",""
903,4,"ZDENĚK JIRAN",68,"důchodce","Nebužely","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE NEBUŽELY",""
904,1,"Ing. PETRA JÁCHYMSTÁLOVÁ",49,"ekonomka","Nebužely","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE NEBUŽELY",""
902,3,"MILAN CHODÚR",43,"příslušník policie ČR","Nebužely","Ano","SDRUŽENÍ PRO NEBUŽELY",""
902,1,"Ing. JAN ČERMÁK",65,"starosta obce","Nebužely","Ano","SDRUŽENÍ PRO NEBUŽELY",""
904,4,"Ing. LENKA ZÁRYBNICKÁ",48,"ředitelka školy","Nebužely","Ne","SDRUŽENÍ PRO NEBUŽELY",""
905,5,"Mgr. GALINA ČERMÁKOVÁ",56,"právnička","Nebužely","Ne","",""
901,7,"ANTONÍN ŠÍPEK",47,"mechanik, opravář","Nebužely","Ne","",""
903,5,"BOŽENA FRYDRYCHOVÁ",54,"prodavačka","Nebužely","Ne","",""
901,5,"JAN HRON",36,"seřizovač","Nebužely","Ne","",""
905,4,"DAVID BÁTĚK",49,"podnikatel","Nebužely","Ne","",""
905,1,"Ing. EVA ŠESTÁKOVÁ",65,"důchodkyně","Nebužely","Ne","",""
905,6,"JAKUB HAVRÁNEK",32,"příslušník policie ČR","Nebužely","Ne","",""
905,3,"JAN KINZL",34,"bezpečnostní pracovník Letiště V. Havla Praha","Nebužely","Ne","",""
903,6,"JIŘÍ SOLAŘ",48,"technik","Nebužely","Ne","",""
903,2,"Bc. JANA LISCOVÁ",40,"příslušnice Policie ČR","Nebužely","Ne","",""
903,3,"MARCEL FOUSEK",45,"pracovník OÚ","Nebužely","Ne","",""
902,4,"VÁCLAV LEGNER",36,"mechanik opravář strojů a zařízení","Nebužely","Ne","",""
905,2,"MIROSLAVA HAVLÍKOVÁ",44,"zdravotní sestra","Nebužely","Ne","",""
903,7,"KAREL KAMÍNEK",58,"řidič autobusu","Nebužely","Ne","",""
901,3,"Ing. VĚRA ŘEZNÍČKOVÁ",59,"OSVČ","Nebužely","Ne","",""
901,4,"JITKA POKORNÁ",44,"prodavačka","Nebužely","Ne","",""
902,5,"MARTIN SLÁNSKÝ",28,"příslušník policie ČR","Nebužely","Ne","",""
902,6,"ŠÁRKA JANDOVÁ",39,"učitelka mateřské školy","Nebužely","Ne","",""
902,7,"ZDENĚK NOVÁK",55,"OSVČ","Nebužely","Ne","",""
905,7,"ZDENĚK FRYDRYCH",50,"kontrolní pracovník","Nebužely","Ne","",""
904,5,"Ing. TOMÁŠ JANDA",34,"pracovník výzkumu","Nebužely","Ne","",""
902,2,"VĚRA PODRÁSKÁ",21,"studentka VŠ polytechnické","Nebužely","Ne","",""
