"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Ing. RADOMÍR OHERA",45,"dispečer mezinárodní dopravy","Zákřov","Ano","NOVÁ VOLBA PRO TRŠICKO-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"INGRID VYBÍRALOVÁ",40,"zubní technik","Tršice","Ne","NOVÁ VOLBA PRO TRŠICKO-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"LUDĚK BEDNAŘÍK",37,"vedoucí oddělení řízení výroby","Tršice","Ne","NOVÁ VOLBA PRO TRŠICKO-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,9,"Mgr. MILOSLAVA MINÁŘOVÁ",66,"důchodkyně","Tršice","Ano","NOVÁ VOLBA PRO TRŠICKO-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"Ing. VLADIMÍR ČERNÍK",64,"důchodce","Lipňany","Ne","NOVÁ VOLBA PRO TRŠICKO-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JANA GREPLOVÁ",41,"účetní","Hostkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TRŠICE",""
902,7,"ELIŠKA SYPALOVÁ",55,"uklízečka","Tršice","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
902,3,"Mgr. MILAN MAHDAL",48,"učitel","Tršice","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
902,1,"LEONA STEJSKALOVÁ",46,"starostka","Hostkovice","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
902,2,"ANTONÍN GLIER",57,"podnikatel","Zákřov","Ano","SDRUŽENÍ PRO ROZVOJ OBCE",""
901,4,"Ing. BOŽENA MARTINÍKOVÁ",58,"úřednice","Tršice","Ne","",""
902,10,"JAN PŘINDIŠ",38,"řidič","Lipňany","Ne","",""
901,9,"JANA LUŽOVÁ",50,"ředitelka MŠ Suchonice","Tršice","Ne","",""
902,4,"FRANTIŠEK KONRÁD",53,"revírník","Přestavlky","Ne","",""
901,2,"HANA JUŘÍKOVÁ DiS.",36,"finanční účetní","Vacanovice","Ne","",""
902,6,"JAN BŘEZOVSKÝ",36,"obráběč kovů","Tršice","Ne","",""
901,5,"JANA BĚLAJEVOVÁ",25,"pracovnice v potravinářském průmyslu","Tršice","Ne","",""
902,11,"JANA DVOŘÁKOVÁ",37,"kuchařka","Zákřov","Ne","",""
902,8,"PAVLA VLÁČILOVÁ",39,"dělnice","Tršice","Ne","",""
901,11,"SILVIUS HALIŘ",56,"OSVČ","Hostkovice","Ne","",""
902,5,"Ing. VIKTOR HOŘÍN",53,"jednatel společnosti s.r.o.","Tršice","Ne","",""
901,10,"ZDENĚK DVOŘÁK",34,"elektrikář","Tršice","Ne","",""
