"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"KATEŘINA LUBASOVÁ",32,"učitelka","Chodov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MONIKA ZEZULOVÁ",44,"bytový technik","Chodov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. JIŘINA HOCHOVÁ",68,"učitelka","Chodov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PETR VOJÍŘ",37,"zámečník","Chodov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,19,"JAN DOČKAL",70,"důchodce","Chodov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"ALEXANDR TÓTH",75,"důchodce","Chodov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"MIROSLAV NĚMEC",52,"instalatér","Chodov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Mgr. EVA DOČKALOVÁ",70,"důchodce","Chodov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. JOSEF POJAR",45,"mistr","Chodov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MARIE VORLÍČKOVÁ",50,"vedoucí","Chodov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"JANA JANSOVÁ",62,"zástupce ředitelky MŠ","Chodov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VÍTĚZSLAV HABADA",56,"řidič velkostroje","Chodov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JOSEF SPĚVÁČEK",66,"důchodce","Chodov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV HODÍK",56,"kalič","Chodov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VLASTISLAV STRÁNSKÝ",73,"důchodce","Chodov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"ZDENĚK KELLNER",60,"řidič","Chodov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROSLAVA ZRŮSTOVÁ",66,"důchodce","Chodov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JANA PÍTOVÁ",46,"kontrolorka","Chodov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAV DOHNAL",62,"důchodce","Chodov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,8,"Bc. JAROSLAVA PUTNAROVÁ",46,"referentka","Chodov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"ŠÁRKA CHOCOVÁ",44,"finanční poradkyně","Chodov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
119,1,"JIŘÍ TUREČEK",42,"elektrikář","Chodov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,9,"PETR ŠTĚPÁN",67,"důchodce","Chodov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"PETR KARBULKA",46,"strojník energetických zařízení","Chodov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
