"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"ŠÁRKA CERHOVÁ",45,"klempíř","Zálezly","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"JAROSLAV LÍZNER",68,"důchodce","Minice","Ano","""PRO ROZVOJ OBCE""",""
901,8,"VÁCLAV KOŠÁBEK",48,"dělník","Velemyšleves","Ne","""PRO ROZVOJ OBCE""",""
901,3,"VLASTIMIL ŠTÍPEK",37,"zemědělec","Velemyšleves","Ano","""PRO ROZVOJ OBCE""",""
901,5,"JIŘÍ PERGLER",37,"mistr výroby","Zálezly","Ano","""PRO ROZVOJ OBCE""",""
901,2,"PAVEL HRABĚ",48,"zedník","Velemyšleves","Ano","""PRO ROZVOJ OBCE""",""
901,1,"MILOSLAV ŠTÍPEK",39,"zemědělec","Velemyšleves","Ano","""PRO ROZVOJ OBCE""",""
901,6,"RUDOLF KNEDLÍK",36,"traktorista","Velemyšleves","Ano","""PRO ROZVOJ OBCE""",""
901,4,"MILOSLAV ŠTÍPEK",59,"zemědělec","Velemyšleves","Ano","""PRO ROZVOJ OBCE""",""
902,9,"JAROSLAV ZELENKA",33,"kuchař","Truzenice","Ne","",""
902,3,"DANIEL ZDVIHAL",31,"prodavač","Truzenice","Ne","",""
902,5,"DAVID TÖŠER",31,"mechanik údržby","Velemyšleves","Ne","",""
902,1,"Ing. ELIŠKA MARTÍNKOVÁ",45,"manažer projektu Krajský úřad Ústeckého kraje","Zálezly","Ne","",""
902,8,"MILAN HORA",51,"řidič","Velemyšleves","Ne","",""
902,2,"LADA ERTLOVÁ",36,"předák ve výrobě","Velemyšleves","Ne","",""
901,9,"ZDENĚK DEDECIUS",35,"revizní technik elektro","Velemyšleves","Ne","",""
902,4,"MIROSLAV RÖDL",61,"důchodce","Zálezly","Ne","",""
902,6,"PETR DEDECIUS",31,"strojní mechanik","Truzenice","Ne","",""
