"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"TOMÁŠ CHÁBERA",33,"elektrikář","Lošánky","Ne","""ČAS ZMĚNY - BUDOUCNOST OBCÍ""",""
902,2,"MILOSLAV KRAUS",62,"traktorista - opravář","Lošany","Ano","""ČAS ZMĚNY - BUDOUCNOST OBCÍ""",""
902,4,"IRENA MIŠKOVSKÁ",57,"rehabilitační pracovník","Lošánky","Ano","""ČAS ZMĚNY - BUDOUCNOST OBCÍ""",""
901,2,"Ing. FRANTIŠEK KRULIŠ",61,"technik","Lošany","Ano","ROZVOJ",""
901,8,"JOSEF CHADRABA",45,"řidič","Lošany","Ne","ROZVOJ",""
901,9,"DAVID HÜBŠT",39,"zedník","Lošany","Ne","ROZVOJ",""
901,4,"PETR STANĚK",34,"skladník","Lošany","Ne","ROZVOJ",""
901,3,"JIŘÍ VOLNÝ",37,"automechanik","Lošany","Ano","ROZVOJ",""
901,1,"MIROSLAV JELÍNEK",61,"soustružník","Lošany","Ano","ROZVOJ",""
901,7,"ALEŠ SOBOLIK",31,"konzultant","Lošánky","Ne","",""
902,7,"HANA POKORNÁ",54,"invalidní důchodce","Lošany","Ne","",""
901,6,"ANTONÍN ČAHOJ",34,"operátor ve výrobě","Lošánky","Ne","",""
902,9,"JANA CÍRMANOVÁ",54,"kuchařka","Lošany","Ne","",""
902,5,"JIŘÍ BARTÁK",53,"pedagog","Lošánky","Ne","",""
901,5,"Mgr. JAN ŠRÁMEK",36,"státní zaměstnanec","Lošánky","Ne","",""
902,3,"LUKÁŠ BUCHTA",20,"student","Lošánky","Ne","",""
902,6,"ŠÁRKA URBANOVÁ",39,"vedoucí obchodní skupiny-pojišť. poradce disponent","Lošánky","Ne","",""
902,8,"VLADISLAV MOTÝL",50,"technik","Lošánky","Ne","",""
