"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Ing. JIŘÍ KADLEC",34,"manažer","Hostětice","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,3,"KAREL DOLEŽAL",46,"technik","Hostětice","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,5,"LUDMILA FIALOVÁ",55,"krejčová","Částkovice","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,2,"DANA TOMÁNKOVÁ",39,"mateřská dovolená","Hostětice","Ano","NEZÁVISLÍ KANDIDÁTI",""
902,4,"STANISLAV ZÍDEK",53,"mistr","Hostětice","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,7,"EMILIE MISAŘOVÁ",48,"učitelka MŠ","Částkovice","Ne","",""
901,8,"PETR ŠINDLER",38,"OSVČ","Částkovice","Ne","",""
902,6,"ILONA AMPAPOVÁ",46,"úřednice","Hostětice","Ne","",""
902,9,"Ing. JAN FERDA",37,"učitel","Hostětice","Ne","",""
901,4,"JAROSLAVA ČECHOVÁ",40,"administrativní pracovník","Částkovice","Ne","",""
901,9,"LADISLAV KŘÍŽ",47,"dělník","Částkovice","Ne","",""
902,7,"MILAN ŠÁNA",42,"dělník","Hostětice","Ne","",""
902,8,"MILAN ROD",41,"montážní dělník","Hostětice","Ne","",""
901,2,"LENKA KŘIVÁNKOVÁ",40,"ekonom","Částkovice","Ne","",""
901,3,"LIBOR MÁCA",33,"stavbyvedoucí","Částkovice","Ne","",""
901,1,"VLASTISLAV BÁRTŮ",45,"živnostník","Částkovice","Ne","",""
901,6,"LENKA ANDRLOVÁ",37,"plánovačka","Částkovice","Ne","",""
901,5,"VLASTIMIL BÁRTŮ",40,"lesník","Hostětice","Ne","",""
