"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,12,"VOJTĚCH LANGÁŠEK",22,"student","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. ROSTISLAV HOREJSEK",41,"jednatel firmy","Moravany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. IRENA GRUBEROVÁ",52,"ekonom","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. MICHAELA JANČOVÁ",25,"projektová analytička","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MICHAL ANDRYSÍK",51,"zámečník","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"PETR MORAVEC",50,"podnikatel","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. PAVEL KOŘENEK",48,"vedoucí provozu","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. PAVEL ŠIMONEK",38,"obchodník","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"ZLATA ŠVESTKOVÁ",52,"dělnice","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MILOŠ NOVOTNÝ",49,"správce čističky odpadních vod","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL SLAVÍK",49,"technik","Moravany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. STANISLAV BURIAN",40,"finanční poradce","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Mgr. VOJTĚCH MAŠA",32,"informatik","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,4,"MIROSLAVA HOREJSKOVÁ",65,"důchodkyně","Moravany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JANA HÄUSLEROVÁ",30,"v domácnosti","Moravany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"HANA SOKOLI",44,"uklízečka","Moravany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"MILAN DVOŘÁČEK",57,"údržbář","Moravany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. JIŘÍ STRÁŽNICKÝ",37,"živnostník","Moravany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MARTINA BORKOVCOVÁ",36,"asistentka","Moravany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"RENÁTA CHAROUZKOVÁ",58,"důchodkyně","Moravany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. JOSEF KOLOUŠEK",72,"důchodce","Moravany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"RNDr. MARIE BAREŠOVÁ",62,"starostka","Moravany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MARIE ŘEŘUCHOVÁ",74,"důchodkyně","Moravany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"OLDŘICH SMEJKAL",69,"důchodce","Moravany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"HELENA MLEJNKOVÁ",58,"manažerka","Moravany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"PAVEL KILIÁN",69,"důchodce","Moravany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"IVANKA HONKOVÁ",64,"důchodkyně","Moravany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VILÉM PAŘÍZEK",73,"důchodce","Moravany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"BOHUMIL MENŠÍK",70,"důchodce","Moravany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"RUDOLF KALOUSEK",57,"důchodce","Moravany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ANTONÍN JANČA",69,"důchodce","Moravany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"RŮŽENA MLEJNKOVÁ",81,"důchodkyně","Moravany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"LIBUŠE JANČOVÁ",69,"důchodkyně","Moravany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,4,"IVO RŮŽIČKA",38,"obchodní zástupce","Moravany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,7,"MONIKA JURAČKOVÁ",35,"mateřská dovolená","Moravany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. IREN MATUŠKA MBA",34,"vedoucí obchodního oddělení","Moravany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. LENKA MACHAŇOVÁ",28,"ekonom","Moravany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PETR JURAČKA",34,"podnikatel","Moravany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. IVO HERMAN CSc.",54,"osoba samostatně výdělečně činná","Moravany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Ing. IVO HERMAN",26,"student","Moravany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
903,12,"PETRA WEBEROVÁ",43,"v domácnosti","Moravany","Ne","MORAVANY DĚTEM",""
901,3,"Mgr. MICHAELA KOLÁČKOVÁ",41,"manažerka","Moravany","Ne","MORAVANY DĚTEM",""
901,4,"Mgr. ANNA DYTRTOVÁ",35,"lektorka cizích jazyků","Moravany","Ne","MORAVANY DĚTEM",""
901,1,"Bc. HELENA KADLEČÍKOVÁ",31,"sociální pedagog","Moravany","Ano","MORAVANY DĚTEM",""
901,7,"Bc. JANA PLASOVÁ",41,"dispečerka","Moravany","Ne","MORAVANY DĚTEM",""
901,2,"Ing. LUCIE STROBLÍKOVÁ",39,"finanční manažerka","Moravany","Ne","MORAVANY DĚTEM",""
901,12,"MONIKA QAZIMI",42,"dámská krejčová","Moravany","Ne","MORAVANY DĚTEM",""
901,5,"JAROSLAV KRATOCHVÍL",37,"podnikatel","Moravany","Ne","MORAVANY DĚTEM",""
904,11,"LUBOMÍR GRUBER",59,"dělník","Moravany","Ne","PRO STAROUSEDLÍKY",""
