"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"ROSTISLAV JEDLIČKA",53,"THP","Štáblovice","Ano","SDRUŽENÍ DOBROVOLNÝCH HASIČŮ",""
902,4,"MAREK LHOTSKÝ",27,"příslušník městs. policie","Štáblovice","Ne","SDRUŽENÍ DOBROVOLNÝCH HASIČŮ",""
901,1,"PETR CHLACHULA",50,"OSVČ","Štáblovice","Ano","ZÁKLADNÍ ORGANIZACE ČZS ŠTÁBLOVICE",""
901,5,"IRENA VÍTKOVÁ",43,"dělnice","Štáblovice","Ne","ZÁKLADNÍ ORGANIZACE ČZS ŠTÁBLOVICE",""
901,4,"JIŘÍ HOBLÍK",57,"OSVČ","Štáblovice","Ano","ZÁKLADNÍ ORGANIZACE ČZS ŠTÁBLOVICE",""
901,3,"MARIE ELBLOVÁ",50,"THP","Štáblovice","Ne","ZÁKLADNÍ ORGANIZACE ČZS ŠTÁBLOVICE",""
901,6,"JARMILA PRUSKOVÁ",57,"důchodce","Štáblovice","Ne","ZÁKLADNÍ ORGANIZACE ČZS ŠTÁBLOVICE",""
901,2,"LIBOR BENEŠ",39,"truhlář","Štáblovice","Ne","ZÁKLADNÍ ORGANIZACE ČZS ŠTÁBLOVICE",""
801,1,"Mgr. IVANA HARAZINOVÁ",36,"lektorka JŠ, překladatelka a tlumočnice","Štáblovice","Ne","",""
901,9,"DANIEL KŘÍŽ",23,"student","Štáblovice","Ne","",""
902,7,"IVAN BARTOŠEK",58,"OSVČ","Štáblovice","Ne","",""
901,8,"MICHAL PREJDA",25,"dělník","Štáblovice","Ne","",""
902,6,"PETR JASONĚK",43,"skladník - řidič","Štáblovice","Ne","",""
902,2,"MILOSLAV HAVRLANT",56,"technik","Štáblovice","Ne","",""
902,1,"MIROSLAV LHOTSKÝ",57,"truhlář","Štáblovice","Ne","",""
902,3,"MILAN PETŘEK",54,"mistr","Štáblovice","Ne","",""
902,5,"TOMÁŠ KŘÍŽ",22,"student","Štáblovice","Ne","",""
