"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"VÁCLAV MATĚJKA",60,"OSVČ","Úboč","Ano","ÚBOČ I.",""
804,1,"PAVEL MATĚJKA",31,"OSVČ","Úboč","Ne","ÚBOČ I.",""
803,1,"VÁCLAV ZIMA",60,"technik","Úboč","Ano","ÚBOČ I.",""
807,1,"TOMÁŠ HYNČÍK",56,"SHR","Úboč","Ano","ÚBOČ I.",""
810,1,"VLADIMÍR ČERNÝ",55,"SHR","Úboč","Ano","ÚBOČ II.",""
809,1,"FRANTIŠEK SÍKORA",63,"důchodce","Úboč","Ano","ÚBOČ II.",""
801,1,"MILAN HAAS",49,"SHR","Úboč","Ano","ÚBOČ II.",""
806,1,"KAREL TOMÁŠEK",33,"OSVČ","Úboč","Ne","",""
805,1,"JIŘÍ MATĚJKA",35,"OSVČ","Úboč","Ne","",""
808,1,"VÁCLAV SÍKORA ST.",57,"OSVČ","Úboč","Ne","",""
811,1,"VÁCLAV SÍKORA ML.",29,"Automechanik","Úboč","Ne","",""
