"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"DUŠAN KUBÍK",39,"OSVČ","Třebčice","Ne","DUŠAN KUBÍK, NEZÁVISLÝ KANDIDÁT",""
901,8,"VÁCLAVA VOKÁČOVÁ",60,"důchodce","Třebčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE TŘEBČICE",""
901,1,"JAROSLAV VOKÁČ",70,"důchodce","Třebčice","Ne","",""
901,9,"JANA SCHNEEBERGEROVÁ",39,"podnikatelka","Třebčice","Ne","",""
901,6,"LADISLAV BĚLE",65,"důchodce","Třebčice","Ne","",""
901,3,"JANA KUBÍKOVÁ",59,"poštovní doručovatelka","Třebčice","Ne","",""
901,5,"PAVLA DORIČÁKOVÁ",49,"ošetřovatelka přímé péče","Třebčice","Ne","",""
901,2,"MIROSLAV HEROUT",47,"podnikatel","Třebčice","Ne","",""
901,7,"MICHAL PALACKÝ",38,"truhlář","Třebčice","Ne","",""
901,4,"VÁCLAV VOKÁČ",40,"traktorista","Třebčice","Ne","",""
