"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
5,6,"MILENA PIŠLOVÁ",62,"důchodkyně","Brno-Ořešín","Ne","STRANA ZELENÝCH",""
5,1,"RNDr. MOJMÍR VLAŠÍN",59,"ekolog, vysokoškolský pedagog","Brno-Ořešín","Ano","STRANA ZELENÝCH",""
5,7,"MUDr. VLADIMÍR KAPRÁL",56,"lékař","Brno-Ořešín","Ne","STRANA ZELENÝCH",""
7,1,"Ing. JIŘÍ HAVÍŘ",73,"důchodce","Brno-Ořešín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MILOSLAV HRNČÍŘ",68,"důchodce","Brno-Ořešín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
470,3,"ZDENĚK VÁVRA",51,"kuchař, zastupitel městské části","Brno-Ořešín","Ano","SPOLEČNĚ PRO OŘEŠÍN",""
470,1,"Mgr. JAN LEVÍČEK",45,"starosta, projektový manažer","Brno-Ořešín","Ano","SPOLEČNĚ PRO OŘEŠÍN","*"
470,5,"Ing. FRANTIŠEK FORET CSc.",57,"vědecký pracovník","Brno-Ořešín","Ne","SPOLEČNĚ PRO OŘEŠÍN",""
470,7,"JOSEF STODŮLKA",56,"soukromý zemědělec","Brno-Ořešín","Ne","SPOLEČNĚ PRO OŘEŠÍN",""
470,2,"STANISLAV PIJÁK",63,"důchodce, zastupitel městské části","Brno-Ořešín","Ne","OŘEŠÍNŠTÍ OBČANÉ",""
7,4,"JINDŘICH ZIMMERMANN",36,"podnikatel","Brno-Ořešín","Ne","PATRIOTI OŘEŠÍNA","*"
7,3,"STANISLAV KRÁL",70,"důchodce","Brno-Ořešín","Ne","PATRIOTI OŘEŠÍNA","*"
7,2,"MVDr. VÍT SUCHÝ",62,"důchodce","Brno-Ořešín","Ano","PATRIOTI OŘEŠÍNA","*"
470,6,"GABRIELA PERINGEROVÁ",39,"šéfredaktorka novin","Brno-Ořešín","Ne","",""
7,6,"JIŘÍ BŘENEK",65,"důchodce","Brno-Ořešín","Ne","",""
5,3,"JIŘÍ HAVÍŘ",47,"podnikatel","Brno-Ořešín","Ne","",""
5,5,"Ing. STANISLAV REJMAN",55,"softwarový specialista","Brno-Ořešín","Ne","",""
5,2,"RNDr. NADĚŽDA JOHANISOVÁ Ph.D.",58,"vysokoškolská pedagožka","Brno-Ořešín","Ne","",""
470,4,"Bc. LEOŠ KOZOHORSKÝ",22,"student, hospodář sboru dobrovolných hasičů","Brno-Ořešín","Ne","",""
5,4,"Bc. LIBUŠE PAZDERKOVÁ",53,"technik","Brno-Ořešín","Ne","",""
7,5,"MILOŠ KUČERA",44,"obchodní zástupce","Brno-Ořešín","Ne","",""
470,8,"Ing. PAVEL VACEK-VESELÝ",54,"podnikatel","Brno-Ořešín","Ne","",""
