"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,12,"RUDOLF ŠEBESTA",61,"řidič","Dubí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Bc. MILADA MINAŘÍKOVÁ",49,"ředitelka MŠ","Dubí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"VĚRA PATZELTOVÁ",58,"učitelka v MŠ","Běhánky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"MIROSLAV TOMEŠ",43,"podnikatel","Dubí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"PETR ŠPERL",50,"řidič","Běhánky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"MIROSLAVA TOMEŠOVÁ",44,"podnikatel","Dubí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"KVĚTUŠE KORITKOVÁ",52,"učitelka v MŠ","Dubí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"LADISLAV ČURDA",54,"podnikatel","Cínovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MVDr. JURAJ VRABEC",49,"veterinář","Dubí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JAN KORITKO",52,"zámečník","Dubí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Ing. TEREZA VANIŠOVÁ",26,"pojišťovací agent","Cínovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"ZDEŇKA PATZELTOVÁ",27,"servírka","Cínovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"KAREL BRADÁČ",66,"důchodce","Dubí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JIŘÍ HUBENÝ",61,"důchodce","Dubí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,7,"PETR FELT",67,"technik","Dubí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Mgr. MARIE STRUHOVÁ",65,"učitelka","Dubí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"PETRA ZÍKOVÁ",40,"zdravotní sestra","Dubí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"FERDINAND BARAŇAJ",66,"důchodce","Dubí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VENDULA ZEMANOVÁ",39,"v domácnosti","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Ing. IVANA VĚTROVCOVÁ",60,"OSVČ","Dubí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PAVEL BARTŮNĚK",35,"dělník","Běhánky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"PETRA VAŇKOVÁ",40,"operátor výroby","Dubí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PETER PUCHAR",39,"řidič","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MILAN LÁDEK",43,"opravář forem","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"TOMÁŠ ZÍKA",41,"podnikatel","Dubí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"EVA VÁGNEROVÁ",65,"důchodce","Běhánky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MARTA RAJČÁNIOVÁ",68,"důchodkyně","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"Ing. MARTIN VĚTROVEC",62,"OSVČ","Dubí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"MICHAL RAJČÁNI",68,"důchodce","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PETR PEJCHAR",44,"produktivní manažer","Bystřice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,3,"Ing. JIŘÍ JANEČEK",48,"manažer","Bystřice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Mgr. JIŘÍ ŠILLER",49,"středoškolský učitel","Dubí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"ALENA DVOŘÁKOVÁ",60,"podnikatelka","Dubí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,21,"MARTA PÍPALOVÁ",50,"jednatelka společnosti","Mstišov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,16,"PETR FEJFAR",56,"podnikatel","Dubí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
112,5,"ANTONÍN PTÁČEK",50,"obchodní zástupce","Mstišov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,15,"RICHARD HORÁČEK",40,"podnikatel","Mstišov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"BOHUSLAV JANOUŠEK",59,"rozpočtář","Běhánky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,10,"MILAN PACNER",53,"operátor turbogenerátorů","Pozorka","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Ing. PETR PÍPAL",55,"starosta města","Mstišov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,13,"LUBOŠ BARTÁK",48,"geodet","Mstišov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"Ing. MARCELA VELCOVÁ",47,"úřednice","Dubí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,12,"IVA VAŠKOVÁ",50,"OSVČ","Mstišov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"HELENA VENGRYNSKÁ",67,"důchodkyně","Běhánky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,19,"JOSEF DREVENIAK",53,"živnostník","Dubí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
112,3,"ROMANA DIEPOLDOVÁ",49,"účetní poradenství","Dubí","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,21,"Mgr. IVAN RŮŽIČKA",46,"ředitel speciální školy","Běhánky","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,19,"Ing. JIŘÍ BROŽ",65,"podnikatel","Dubí","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,6,"PETR LET",51,"řidič","Bystřice","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,15,"TOMÁŠ HAVEL",34,"podnikatel","Drahůnky","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
901,11,"ZDENĚK VEŘTAT",50,"hasič","Dubí","Ano","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
112,7,"JANA PETRŮ",52,"řidička","Dubí","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,1,"ILONA SMÍTKOVÁ",65,"referent kontroly","Běhánky","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,2,"JOSEF NEBESKÝ",50,"elektrikář","Běhánky","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,17,"KAREL SUCHAN",68,"důchodce","Dubí","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
112,9,"LUDĚK JOKEL",66,"podnikatel","Dubí","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST",""
88,7,"Ing. RUDOLF PRAVDA",51,"ředitel","Dubí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI A STRANA ZELENÝCH","*"
88,17,"Mgr. VLASTA MLÁDKOVÁ",64,"důchodkyně","Dubí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI A STRANA ZELENÝCH","*"
88,2,"Mgr. PETRA DOUBKOVÁ",45,"ředitelka MŠ","Pozorka","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI A STRANA ZELENÝCH","*"
901,5,"ANNA GÜRTLEROVÁ",62,"ved. MKZ","Bystřice","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI A STRANA ZELENÝCH","*"
88,9,"JANA BOHATÁ",41,"podnikatelka","Pozorka","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI A STRANA ZELENÝCH","*"
88,5,"VLADIMÍRA ADAMCOVÁ",60,"stavební technik","Dubí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI A STRANA ZELENÝCH","*"
88,1,"Ing. JIŘÍ SUCHÝ",53,"technik","Dubí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI A STRANA ZELENÝCH","*"
88,14,"IRENA JASANSKÁ",49,"provozní pracovník","Pozorka","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI A STRANA ZELENÝCH","*"
901,7,"Bc. TOMÁŠ SOPER",41,"úředník","Dubí","Ano","TOP 09","*"
901,14,"HARALD WUNDER",60,"podnikatel","Dubí","Ne","TOP 09","*"
88,13,"Ing. JIŘÍ VANĚČEK",61,"projektant","Běhánky","Ne","TOP 09","*"
901,17,"JAROMÍR ŠŤÁSEK",43,"OSVČ","Dubí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DUBSKÁ ŠANCE 2010",""
47,3,"ROBERT HAFT",42,"zámečník","Mstišov","Ne","",""
7,20,"DANIELA PÁNKOVÁ",35,"technický pracovník","Dubí","Ne","",""
47,18,"JAN VAŠKO",62,"dělník","Dubí","Ne","",""
88,19,"JAN ZDICH",19,"student","Dubí","Ne","",""
7,15,"EVA ERNESTOVÁ",50,"účetní","Dubí","Ne","",""
88,18,"JANA BUBENÍČKOVÁ",27,"vedoucí recepce","Pozorka","Ne","",""
7,5,"Bc. JITKA PROCHÁZKOVÁ",36,"obchodní referent","Dubí","Ne","",""
112,18,"PETR MAG",39,"dělník","Dubí","Ne","",""
88,6,"JANA VALENTOVÁ",46,"zdravotní sestra","Dubí","Ne","",""
47,6,"JUDr. JOSEF MRÁČEK",65,"st. zaměstnanec","Dubí","Ne","",""
88,8,"MIROSLAV HAVLÍN",32,"mechanik","Pozorka","Ne","",""
88,16,"MARGITA ŠIŠKOVÁ",57,"živnostník","Dubí","Ne","",""
112,11,"HANA ZITOVÁ",41,"péče o osobu blízkou","Pozorka","Ne","",""
88,21,"Ing. HELENA HRUBEŠOVÁ",61,"ekonom","Dubí","Ne","",""
7,21,"HELENA LAITNEROVÁ",57,"pečovatelka","Dubí","Ne","",""
112,10,"ILONA PTÁČKOVÁ",51,"manažer prodeje","Mstišov","Ne","",""
112,12,"JAROSLAV VÍZEK",40,"OSVČ","Běhánky","Ne","",""
47,13,"IVA PEJCHAROVÁ",41,"st. zaměstnanec","Bystřice","Ne","",""
88,11,"JAROSLAVA TŮMOVÁ",47,"vedoucí pošty","Pozorka","Ne","",""
901,18,"Ing. JAN TYL",31,"HR Manager","Bystřice","Ne","",""
112,14,"MARTIN ŠIŠKA",26,"zdravotní asistent","Dubí","Ne","",""
88,3,"MICHAELA ŠÍSTKOVÁ",37,"vedoucí restaurace","Dubí","Ne","",""
7,19,"MIROSLAV ERNEST",52,"servisní technik","Dubí","Ne","",""
112,13,"KATEŘINA VAŠÍČKOVÁ",39,"personální referent","Dubí","Ne","",""
47,14,"JOSEF VONDRA",67,"st. zaměstnanec","Pozorka","Ne","",""
7,6,"MARTIN ZÁHRUBSKÝ",39,"podnikatel","Bystřice","Ne","",""
88,4,"Ing. MARTIN ZDICH",42,"systémový integrátor","Dubí","Ne","",""
88,15,"VLADISLAV ŠTIKA",29,"obchodní zástupce","Dubí","Ne","",""
901,20,"Mgr. JIŘÍ ZMÍTKO",42,"inženýrský geolog","Dubí","Ne","",""
112,4,"LADISLAV DEDECIUS",57,"zámečník","Dubí","Ne","",""
88,10,"MIROSLAV PAUR",60,"řidič","Pozorka","Ne","",""
112,16,"SIMONA HOLČÁKOVÁ",39,"skladnice","Dubí","Ne","",""
112,20,"RUDOLF HOLČÁK",20,"student","Dubí","Ne","",""
112,8,"MICHAL KALAFUS",64,"důchodce","Běhánky","Ne","",""
88,12,"LUCIE KITTLOVÁ",36,"marketingový manager","Dubí","Ne","",""
7,7,"VÍT PROCHÁZKA",37,"zámečník","Dubí","Ne","",""
88,20,"PETRA SLACHOVÁ",37,"operátor kvality","Dubí","Ne","",""
