"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"HANA KOHOUTOVÁ",47,"učitelka MŠ","Protivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"JAN REJDA",68,"důchodce","Protivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"FRANTIŠEK BEČVÁŘ",62,"podnikatel","Protivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"Ing. PAVEL VAŘEČKA",55,"stavbyvedoucí","Protivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MIROSLAV BLÁHA",65,"důchodce","Protivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"VÁCLAV ŠUPITAR",50,"hasič","Milenovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"Mgr. IVANA KAŠOVÁ",50,"ředitelka mateřské školy","Protivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,3,"Bc. PAVLA SAJTLOVÁ",43,"učitelka MŠ","Protivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Mgr. VLADIMÍRA HANZLÍKOVÁ",56,"učitelka ZŠ","Protivín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Mgr. DANA NOVÁČKOVÁ",54,"učitelka ZŠ","Protivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VĚRA KŘIŠŤÁLOVÁ",58,"učitelka ZŠ","Protivín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Mgr. ZUZANA KŘIŠŤÁLOVÁ",33,"učitelka ZŠ","Protivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. TOMÁŠ ZOUBEK",31,"vedoucí výrob. střediska","Protivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"BOŽENA KLIMEŠOVÁ",61,"důchodce","Krč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"ANDREA ČIHÁKOVÁ",40,"makléř","Protivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"VÁCLAV VLASÁK",79,"důchodce","Protivín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,15,"HANA RŮŽIČKOVÁ",59,"pokladní ČD","Protivín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"DANA ZOUBKOVÁ",52,"zdravotní sestra","Protivín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"IVETA CVRČKOVÁ",24,"dělnice","Protivín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"RICHARD ZOUBEK",53,"strojvedoucí","Protivín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"MARTIN ZOUBEK",26,"návěstní technik","Protivín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"STANISLAV LEXA",58,"OSVČ","Protivín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"DAGMAR KOČEROVÁ",67,"důchodkyně","Těšínov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"IRENA MAREŠOVÁ",45,"vozový disponent","Protivín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROSLAV ŠINDELÁŘ",62,"důchodce","Protivín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV BEDNÁŘ",57,"signalista","Krč","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JANA VACOVSKÁ",48,"prodavačka","Protivín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JAROSLAV ČADEK",49,"návěstní technik","Protivín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,8,"JIŘINA ŠÍPKOVÁ",61,"prodavačka","Protivín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JAROMÍR HLAVÁČ",47,"starosta","Protivín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"MILAN MACHÁČEK",39,"podnikatel","Protivín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"ALOIS VRCHLAVSKÝ",43,"podnikatel","Protivín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JIŘÍ HEJSEK",36,"podnikatel","Protivín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"IRENA MAŠKOVÁ",55,"zdravotní sestra","Protivín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"LUBOŠ POLÁK",52,"ředitel stavební firmy","Protivín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"JITKA ŠKRNOVÁ",66,"účetní","Protivín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JAROSLAV ŘEHOŘ",44,"podnikatel","Protivín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"PhDr. ELIŠKA SLÁMOVÁ Ph.D.",57,"OSVČ","Protivín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"Mgr. MARTINA BENÁKOVÁ",38,"učitelka","Milenovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"HANA RYBÁKOVÁ",48,"pracovník informačního centra","Myšenec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"DAVID POLANSKÝ",38,"podnikatel","Protivín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"TAMARA VOJTĚCHOVÁ",53,"učitelka","Protivín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"RADEK KOVÁŘÍK",47,"podnikatel","Protivín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,18,"MILAN ŠROM",54,"řidič záchranář","Protivín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"HELENA VLACHOVÁ",51,"manager obchodu","Myšenec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,13,"JAN SVOBODA",24,"klempíř","Protivín","Ne","TOP 09",""
721,4,"PAVEL ČERNÝ",47,"domovní technik","Protivín","Ne","TOP 09",""
721,1,"Bc. IVAN NÁPRSTEK",31,"referent, historik","Krč","Ne","TOP 09",""
724,6,"MILAN NĚMEC",61,"policista ve výslužbě","Protivín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
53,7,"Bc. JIŘÍ BÍZEK",32,"ředitel výroby","Protivín","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
724,11,"SOŇA BRŮŽKOVÁ",35,"v domácnosti","Protivín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,1,"JOSEF KUBIČKA",45,"výrobní ředitel","Protivín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,9,"PETR KAŇOV",38,"programátor 3D ing.","Protivín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,17,"ROMAN DOUBEK",40,"OSVČ","Protivín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
724,12,"ZDENĚK VEVERKA",55,"autodopravce","Protivín","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
