"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"Ing. JOSEF VACEK Ph.D.",58,"výzkumný pracovník","Malčín","Ano","ZA PROSPERITU",""
802,1,"JAN MÍCHAL",39,"zámečník","Malčín","Ano","ZA PROSPERITU",""
807,1,"FRANTIŠEK KAHOUN",33,"truhlář","Malčín","Ano","ZA PROSPERITU",""
803,1,"Ing. JIŘÍ VACEK",39,"agronom","Malčín","Ano","ZA PROSPERITU",""
811,1,"MARTIN KRPÁLEK",34,"voják","Malčín","Ne","",""
805,1,"BOHUMÍR VACEK",50,"obráběč","Malčín","Ne","",""
812,1,"Ing. KVĚTA URBANCOVÁ",28,"produktová manažerka","Malčín","Ne","",""
810,1,"JIŘÍ HAMPEJS",27,"živnostník","Malčín","Ne","",""
801,1,"Ing. ZDENĚK VACEK",51,"technický pracovník","Malčín","Ne","",""
808,1,"PETR HLAVÁČEK",32,"řidič","Malčín","Ne","",""
814,1,"PETR PLODÍK",36,"živnostník","Malčín","Ne","",""
806,1,"MARTINA PALÁNOVÁ",39,"poštovní doručovatelka","Malčín","Ne","",""
813,1,"MARTIN ŠUSTEK",45,"živnostník","Malčín","Ne","",""
809,1,"TOMÁŠ HAMPEJS",25,"živnostník","Malčín","Ne","",""
