"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"EVA HEČKOVÁ",56,"dělnice","Javorník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"KAREL VORÁČ",69,"důchodce","Javorník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,8,"Bc. HERMÍNA BUCHTELOVÁ",52,"sociální pracovník","Javorník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"MILAN RYCHLÝ",46,"správce depozitu v MJ","Javorník","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF LOSMAN",41,"ekonom","Javorník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. MAGDALENA NEMEŠKALOVÁ",39,"učitelka","Javorník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Bc. LUDMILA ROBOTKOVÁ",61,"důchodkyně","Horní Hoštice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"HUBERT KROHMER",60,"OSVČ","Javorník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,1,"JAROSLAV STIBOR",55,"vedoucí VaK Javorník","Javorník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"ANNA DVOŘÁKOVÁ",49,"zdravotní sestra","Javorník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. JAROMÍRA VELIKOVSKÁ",41,"sociální pracovnice","Javorník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ANTONÍN KLÍČ",42,"manažer provozu","Javorník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MARIE ČERNÁ",49,"zdravotní sestra","Bílý Potok","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ANTONÍN DOSEDĚL",67,"důchodce","Javorník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
768,15,"HANA POLLAKOVÁ",68,"důchodkyně","Javorník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"LENKA HEČKOVÁ",49,"vedoucí prodejny","Javorník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,3,"Ing. KAMIL SUROVÍK",45,"OSVČ","Javorník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"VLASTIMIL DAŇA",60,"elektromontér","Javorník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,2,"JANA ZÁHORSKÁ",49,"úřednice","Javorník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,7,"ŠTEFAN KOZUB",45,"elektromechanik","Javorník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. PETR MIMRA",56,"lesní inženýr","Bílý Potok","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,5,"LUMÍR BÍLÝ",66,"důchodce","Javorník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"STANISLAV VESELÝ",67,"důchodce","Bílý Potok","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"VLASTIMILA KUBINCOVÁ",66,"důchodkyně","Javorník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MÁRIA KÁNTOROVÁ",69,"důchodkyně","Javorník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. VALENTIN TVARŮŽKA",60,"plukovník AČR ve výslužbě","Bílý Potok","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ZDEŇKA BOGUSZOVÁ",61,"důchodkyně","Bílý Potok","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VLADISLAV MICHÁLKA",59,"invalidní důchodce","Horní Hoštice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"DANA ONDRÁŠKOVÁ",36,"dělnice","Bílý Potok","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PETR KAČOR",55,"řidič","Javorník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MILÁN HILDEBRAND",69,"důchodce","Javorník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"IRINI BULGURISOVÁ",72,"důchodkyně","Javorník","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,10,"IGOR DUBOVAN",37,"učitel","Javorník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"VÍT CHORAZY",60,"bez zaměstnání","Javorník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. PETR POLÁŠEK",53,"ředitel letiště","Javorník","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"ZDENĚK KANINSKÝ",58,"řidič - údržbář","Javorník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,5,"LUDĚK GALOCH",65,"provozní palírny","Javorník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"RADIM HORKÝ",35,"projektant","Javorník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MILOŠ ODEHNAL",47,"podnikatel","Javorník","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MILAN TONHAUSER",51,"elektromontér","Javorník","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"Mgr. IRENA KAREŠOVÁ",47,"starostka","Javorník","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
129,2,"Mgr. IVANA KONEČNÁ",50,"státní zaměstnanec","Javorník","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"Bc. ZBYNĚK HANZL",55,"technik","Javorník","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,4,"Mgr. PETR BEDNAŘÍK",51,"státní zaměstnanec","Javorník","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,15,"VLASTIMIL BURYÁNEK",42,"mistr tratí ČD","Javorník","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,9,"Ing. DOMINIK CAHA",37,"referent veřejných zakázek","Bílý Potok","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,11,"JIŘÍ ŠVÁBEK",65,"důchodce","Javorník","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,14,"ZDENĚK KADLEC",55,"strojvůdce ČD","Javorník","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"Bc. KATEŘINA DANIELOVÁ",35,"správce památkového objektu","Javorník","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"JIŘÍ JURA",46,"OSVČ","Javorník","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
