"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"MARIE HORKÁ",37,"dělnice","Čechtín","Ano","MARIE HORKÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"VĚRA TVARŮŽKOVÁ",40,"učitelka MŠ","Čechtín","Ne","VĚRA TVARŮŽKOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"MARTIN MUCHA",40,"zámečník","Čechtín","Ne","MARTIN MUCHA, NEZÁVISLÝ KANDIDÁT",""
806,1,"ERIKA FIALOVÁ",40,"školnice","Čechtín","Ne","ERIKA FIALOVÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"JOSEF NOVOTNÝ",31,"OSVČ","Čechtín","Ano","JOSEF NOVOTNÝ, NEZÁVISLÝ KANDIDÁT",""
807,1,"Bc. KATEŘINA VAŇKOVÁ",24,"OSVČ","Čechtín","Ne","",""
804,1,"MICHAELA BARTUŠKOVÁ",41,"účetní","Čechtín","Ne","",""
802,1,"MILUŠE BRABCOVÁ",61,"účetní","Čechtín","Ne","",""
810,1,"LENKA VALOVÁ",36,"dělnice","Čechtín","Ne","",""
813,1,"Mgr. Bc. et Bc. ZDENĚK MICHAL",41,"státní zaměstnanec Ministerstva obrany","Čechtín","Ne","",""
812,1,"ONDŘEJ CEJPEK",18,"student","Čechtín","Ne","",""
808,1,"MILOŠ BRABEC",22,"traktorista","Čechtín","Ne","",""
811,1,"PAVEL SLÁMA",47,"prodejce","Čechtín","Ne","",""
