"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,2,"VĚRA SOKOLOVÁ",37,"učitelka ZŠ","Kostelní Radouň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"PAVEL VAŇÁSEK",44,"odborný referent ČSÚ","Kostelní Radouň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,6,"PETR TUČEK",45,"kuchař","Kostelní Radouň","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"JOSEF DĚDINA",52,"řidič kamionu","Kostelní Radouň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,9,"LADISLAV AYRER",54,"jednatel společnosti","Kostelní Radouň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"ROMAN DOUDA",41,"živnostník","Kostelní Radouň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,7,"ROMAN MILÁČEK",45,"řidič","Kostelní Radouň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,4,"ALENA MILÁČKOVÁ",40,"administrativní pracovnice","Kostelní Radouň","Ne","",""
901,3,"Ing. IVANA SOLDÁNOVÁ",50,"zootechnik","Kostelní Radouň","Ne","",""
901,6,"Mgr. LUCIE LUKŠOVÁ",26,"laborantka","Kostelní Radouň","Ne","",""
901,8,"PETR VEJVAR",38,"vrátný","Kostelní Radouň","Ne","",""
389,8,"HANA KRATOCHVÍLOVÁ",59,"živnostník","Kostelní Radouň","Ne","",""
901,9,"JAROSLAV LUKŠ",41,"referent technického zabezpečení","Kostelní Radouň","Ne","",""
901,7,"MARTINA BLAŽKOVÁ",42,"ošetřovatelka skotu","Kostelní Radouň","Ne","",""
901,2,"LUBOŠ CHYTRA",46,"opravář zemědělských strojů","Kostelní Radouň","Ne","",""
901,4,"VÁCLAV POTUŽÁK",32,"automechanik","Kostelní Radouň","Ne","",""
901,5,"TOMÁŠ CHYTRA",36,"řidič","Kostelní Radouň","Ne","",""
389,5,"PETR MATIÁŠEK",51,"nástrojař","Kostelní Radouň","Ne","",""
