"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"ANTONÍN GREPL",62,"operátor CNC","Čechy pod Kosířem","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MILOSLAV HRUBAN",63,"důchodce","Čechy pod Kosířem","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JAN POSPÍŠIL",59,"místostarosta","Čechy pod Kosířem","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MILAN KIEBEL",51,"starosta","Čechy pod Kosířem","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"METODĚJ ZAORAL",60,"topenář","Čechy pod Kosířem","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"STANISLAVA GREPLOVÁ",62,"důchodce","Čechy pod Kosířem","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,5,"MICHAELA ZATLOUKALOVÁ",53,"prodavačka","Čechy pod Kosířem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. JOSEF KOPEČNÝ",59,"asistent senátora","Čechy pod Kosířem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"RICHARD POSPÍŠIL",37,"dispečer","Čechy pod Kosířem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. FRANTIŠEK STŘÍDA Ph.D.",32,"elektroenergetik","Čechy pod Kosířem","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"LENKA HAVELKOVÁ",45,"prodavačka","Čechy pod Kosířem","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"ALOIS MLČOCH",56,"elektromontér","Čechy pod Kosířem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ANNA JANEČKOVÁ",68,"účetní","Čechy pod Kosířem","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PAVEL STEINER",43,"montér","Čechy pod Kosířem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"FRANTIŠEK VYROUBAL",57,"dřevomodelář","Čechy pod Kosířem","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,1,"RADOSLAV SMÉKAL",52,"podnikatel","Čechy pod Kosířem","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,4,"ZDENĚK HRABAL",41,"tiskař","Čechy pod Kosířem","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"JAN PITÁK",54,"malíř-natěrač","Čechy pod Kosířem","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČECHY POD KOSÍŘEM 2010",""
