"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"JUDr. MIROSLAV STEJSKAL",59,"právník, starosta","Výprachtice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAN KOUBEK",43,"vedoucí provozu","Výprachtice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JIŘÍ KULHÁNEK",59,"provozní pracovník","Výprachtice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"JIŘÍ PFEIFER",57,"technik","Výprachtice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"Mgr. JIŘÍ FORMÁNEK",43,"učitel","Výprachtice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"LUBOŠ MERTA",44,"podnikatel","Výprachtice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. JIŘÍ FALTA",53,"technolog","Výprachtice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. HANA KATZEROVÁ",50,"učitelka na ZŠ","Koburk","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Bc. MARTIN JANDEJSEK",32,"konstruktér","Koburk","Ne","MARTIN JANDEJSEK","*"
901,8,"MILAN BREJŠA",49,"ved. projektu","Výprachtice","Ne","SNK - VÝPRACHTICE",""
901,7,"MILOŠ TOTŮŠEK",48,"OSVČ","Výprachtice","Ne","",""
901,6,"JIŘÍ KOLLERT",48,"jednatel","Výprachtice","Ne","",""
7,2,"LUDĚK SKALICKÝ DiS.",32,"vedoucí stavebního úřadu","Výprachtice","Ne","",""
901,5,"LIBOR JUNEK",34,"SW Architekt","Výprachtice","Ne","",""
901,4,"PETR SKALICKÝ",42,"ser. technik","Koburk","Ne","",""
901,9,"MARTINA STEJSKALOVÁ",32,"sekretářka","Výprachtice","Ne","",""
901,3,"MARCELA PFITZNEROVÁ",54,"asist.ved.","Výprachtice","Ne","",""
7,11,"RICHARD LANGR",39,"živnostník","Výprachtice","Ne","",""
901,2,"RADOVAN SMEJKAL",54,"plánovač","Výprachtice","Ne","",""
7,3,"PETR TOMIŠKA",35,"skladník","Výprachtice","Ne","",""
