"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. LADISLAV KUBÍN",58,"geodet","Slavkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARTINA RUŽINSKÁ",43,"pracovnice soc. služeb","Slavkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"VLASTIMIL RICHTER",37,"finanční poradce","Slavkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PAVEL KOSTERA",40,"OSVČ","Slavkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"KAREL VOLNÝ",62,"elektrikář","Slavkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"STANISLAV KOSTERA",59,"OSVČ","Slavkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. KATEŘINA ZAHLOVÁ",36,"učitelka ZŠ","Slavkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"ZDENĚK KLAPETEK",61,"soukromý zemědělec","Slavkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,2,"ALEŠ PAVELEK",42,"skladník - řidič","Slavkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,8,"TOMÁŠ KOSTERA",46,"OSVČ","Slavkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"IVO DITTRICH",52,"zámečník - svářeč","Slavkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"VLADIMÍR ZAHEL",47,"vedoucí obchodního oddělení","Slavkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. LIBOR STOKLASA",47,"OSVČ","Slavkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MUDr. INGRID RÝZNAROVÁ",49,"primářka geriatrického a doléčovacího centra SNO","Slavkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"JIŘÍ KRÁL",50,"vedoucí logistiky","Slavkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"BOHUSLAV DITTRICH",59,"OSVČ","Slavkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"JAROSLAV CÁPÍK",70,"důchodce","Slavkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MILOSLAV SEDLÁČEK",64,"důchodce","Slavkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,1,"JOSEF ZAHEL",62,"učitel","Slavkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"ANTONÍN SNOPEK",65,"důchodce","Slavkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"MUDr. ZDENĚK NEVLUD",51,"lékař","Slavkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVKOVA",""
901,14,"JIŘÍ KLAPETEK",64,"inspektor kontroly","Slavkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVKOVA",""
901,3,"Mgr. EVA STAREČKOVÁ",45,"učitelka","Slavkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVKOVA",""
901,7,"Mgr. MARTINA TROJANČÍKOVÁ",34,"učitelka","Slavkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVKOVA",""
901,15,"MARIE GORČICOVÁ",62,"ředitelka domova seniorů","Slavkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVKOVA",""
901,4,"EVA KVARČÁKOVÁ",48,"účetní","Slavkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVKOVA",""
901,12,"Ing. JAROSLAV SUCHÁNEK",54,"podnikatel","Slavkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVKOVA",""
901,13,"KAMIL SVĚTLÍK",62,"provozář","Slavkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVKOVA",""
901,8,"PETR GLABAZŇA",42,"živnostník","Slavkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVKOVA",""
901,2,"Ing. RADOVAN NĚMEC CSc.",51,"ekonom","Slavkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVKOVA",""
901,9,"MIROSLAV ROŽNOVSKÝ",44,"elektromontér","Slavkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVKOVA",""
901,1,"VLADIMÍR CHOVANEC",64,"stavební technik","Slavkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVKOVA",""
901,10,"JIŘÍ SLAVÍK",60,"zedník","Slavkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SLAVKOVA",""
902,7,"Ing. ALEŠ BURA",64,"konstruktér","Slavkov","Ne","",""
1,6,"BŘETISLAV WEIMANN",44,"výrobní operátor","Slavkov","Ne","",""
902,13,"DALIBOR KŘEMPEK",56,"živnostník","Slavkov","Ne","",""
902,4,"DAVID BEINHAUER",33,"strojník","Slavkov","Ne","",""
7,8,"DAVID KUPKA",38,"zámečník - svářeč","Slavkov","Ne","",""
7,14,"DENISA PAVELKOVÁ",37,"zdravotní ošetřovatelka SNO","Slavkov","Ne","",""
7,12,"LUKÁŠ KRÁL",28,"revizní technik požární ochrany","Slavkov","Ne","",""
902,9,"JOSEF KRAMOLIŠ",46,"provozní","Slavkov","Ne","",""
7,4,"MARTIN KUDELA DiS.",48,"policista","Slavkov","Ne","",""
7,13,"JIŘÍ KNOPP",51,"školník","Slavkov","Ne","",""
7,7,"JOSEF KRAMOLIŠ",69,"důchodce","Slavkov","Ne","",""
7,10,"LUMÍR RABINSKÝ",49,"zedník","Slavkov","Ne","",""
902,12,"TOMÁŠ RÁB",27,"obráběč kovů","Slavkov","Ne","",""
902,8,"PETR PIRUNČÍK",49,"živnostník","Slavkov","Ne","",""
902,5,"MAREK HRUŠKA",32,"stavební technik","Slavkov","Ne","",""
1,10,"Ing. PETR VALÍK",43,"IT","Slavkov","Ne","",""
1,7,"Bc. KLÁRA VANČÁTOVÁ",23,"student VŠ","Slavkov","Ne","",""
902,10,"ROMAN BARČ",32,"přijímací technik","Slavkov","Ne","",""
902,11,"PAVEL ŠPILHAČEK",41,"čalouník","Slavkov","Ne","",""
1,13,"PAVLÍNA BORUNSKÁ",48,"zdravotní sestra","Slavkov","Ne","",""
902,3,"LUKÁŠ ZAHEL",32,"stavební technik","Slavkov","Ne","",""
902,2,"VÁCLAV PREJDA",49,"zedník","Slavkov","Ne","",""
1,5,"Ing. MARIE ZAHELOVÁ",37,"vychovatelka","Slavkov","Ne","",""
902,14,"MUDr. OLDŘICH BÖNISCH",57,"lékař chirurg","Slavkov","Ne","",""
901,6,"Ing. VLADIMÍR KURŠ",56,"zástupce ředitele provozu","Slavkov","Ne","",""
7,15,"ZDENĚK SCHNEIDER",70,"důchodce","Slavkov","Ne","",""
902,15,"STANISLAV TŮMA",62,"důchodce","Slavkov","Ne","",""
1,11,"VĚRA LÁZNIČKOVÁ",35,"učitelka MŠ","Slavkov","Ne","",""
902,6,"Ing. TOMÁŠ ŘÍČNÝ",44,"lesní inženýr","Slavkov","Ne","",""
901,11,"Ing. MONIKA HANELOVÁ",30,"finanční analytik","Slavkov","Ne","",""
