"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,8,"JAROSLAV JANKŮ",61,"učitel odborného výcviku","Březová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BŘEZOVÁ",""
355,2,"KAREL KUBIŠ",65,"důchodce","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BŘEZOVÁ","*"
355,3,"Bc. PETR MICHALEC",46,"podnikatel","Březová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BŘEZOVÁ","*"
355,5,"PAVEL ČAŇO",44,"technik","Březová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BŘEZOVÁ","*"
355,1,"PhDr. JOSEF ŠEVČÍK",39,"policista","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE BŘEZOVÁ","*"
901,6,"JOZEF VOJTEK",57,"řidič autobusu","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZOVÁ",""
901,2,"JOSEF MAJER",47,"soukromý podnikatel","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZOVÁ",""
901,5,"MARIE ZETKOVÁ",53,"administrativní pracovnice","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZOVÁ",""
901,4,"ALENA BRUŠTÍKOVÁ",56,"administrativní pracovnice","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZOVÁ",""
901,1,"JOSEF TRECHA",56,"starosta obce","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZOVÁ",""
901,3,"Ing. SVĚTLANA MORAVČÍKOVÁ",46,"ekonomka","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BŘEZOVÁ",""
355,7,"FRANTIŠEK ŠEVČÍK",55,"dělník","Březová","Ne","",""
355,4,"ALFONS GORČÍK",55,"nástrojař","Březová","Ne","",""
901,7,"FRANTIŠEK KRÁLÍK",60,"soukromý zemědělec","Březová","Ne","",""
355,9,"MONIKA ZÁMEČNÍKOVÁ",49,"dělnice","Březová","Ne","",""
901,9,"JIŘÍ JURÁSEK",39,"seřizovač CNC strojů","Březová","Ne","",""
355,8,"Bc. ONDŘEJ JANKŮ",24,"student","Březová","Ne","",""
901,8,"LENKA JANÍKOVÁ",40,"prodavačka","Březová","Ne","",""
470,2,"ROBERT KUBIŠ",39,"podnikatel","Březová","Ne","",""
470,6,"VERONIKA BARTKOVÁ",26,"mateřská dovolená","Březová","Ne","",""
470,7,"PETR JURÁSEK",33,"zaměstnanec","Březová","Ne","",""
470,9,"PAVEL ZÁMEČNÍK",29,"živnostník","Březová","Ne","",""
355,6,"PAVEL JURÁSEK",54,"zedník","Březová","Ne","",""
470,4,"Bc. TOMÁŠ ONDŘEJKA",26,"obchodní manažer","Březová","Ne","",""
470,1,"ROMAN PROVODOVSKÝ",45,"podnikatel","Březová","Ne","",""
470,3,"TEREZA PROVODOVSKÁ",21,"studentka","Březová","Ne","",""
470,5,"SOŇA GREBÍKOVÁ",40,"zaměstnankyně","Březová","Ne","",""
