"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"EDVARD HOLEŠ",50,"dělník","Borovnice","Ano","EDVARD HOLEŠ, NEZÁVISLÝ KANDIDÁT",""
806,1,"TOMÁŠ NEDĚLA",33,"OSVČ - pokrývač","Borovnice","Ano","TOMÁŠ NEDĚLA, NEZÁVISLÝ KANDIDÁT",""
804,1,"LUBOŠ TESÁREK",32,"vodoinstalatér","Borovnice","Ano","LUBOŠ TESÁREK, NEZÁVISLÝ KANDIDÁT",""
808,1,"MIROSLAVA BENEŠOVÁ",48,"učitelka MŠ","Borovnice","Ano","MIROSLAVA BENEŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAN ROUŠAR",56,"zedník","Borovnice","Ano","JAN ROUŠAR, NEZÁVISLÝ KANDIDÁT",""
809,1,"BOHUMIL SLAVÍČEK",28,"dělník","Borovnice","Ne","",""
803,1,"MILAN BENEŠ",63,"důchodce","Borovnice","Ne","",""
805,1,"JOSEF KOVÁŘ",26,"instalatér","Borovnice","Ne","",""
811,1,"JIŘÍ PRÜGER",36,"technik","Borovnice","Ne","",""
807,1,"RADIM ŠENKÝŘ",33,"obchodní zástupce","Borovnice","Ne","",""
810,1,"ZDENĚK SLAVÍČEK",22,"dělník","Borovnice","Ne","",""
