"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"LADISLAV GÉBL",43,"opravář zeměd. strojů","Žerotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"VLADIMÍR MOTÁŇ",54,"agronom","Žerotín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"VÍT BAJER",52,"stolař","Žerotín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"BRONISLAVA BUCHTOVÁ",40,"ekonomka","Žerotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JIŘÍ VRÁNA",58,"agronom","Žerotín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"Mgr. MIROSLAVA TROKANOVÁ",46,"ředitelka ZŠ","Žerotín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,2,"Ing. PETR PAZDERA",40,"stavební inženýr","Žerotín","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,1,"VOJTĚCH MOTÁŇ",57,"dojič","Žerotín","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,4,"DAVID FRYBLÍK",34,"administrativní pracovník","Žerotín","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,3,"VOJTĚCH ČOUKA",41,"opravář zemědělských strojů","Žerotín","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
1,5,"JAROSLAV MAULER",53,"opravář zeměd. strojů","Žerotín","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""","*"
1,3,"JAN HUBÁČEK",55,"strojní zámečník","Žerotín","Ne","",""
1,4,"HYNEK BAJER",48,"elektrotechnik","Žerotín","Ne","",""
901,8,"KATEŘINA HEŘMANOVSKÁ",40,"pracovník v sociálních službách","Žerotín","Ne","",""
901,6,"JUDr. JARMILA CAPKOVÁ",57,"právník","Žerotín","Ne","",""
901,7,"JIŘÍ NĚMEC",60,"invalidní důchodce","Žerotín","Ne","",""
901,9,"LADA SEJÁKOVÁ DiS.",37,"strážnice obecní policie","Žerotín","Ne","",""
1,6,"Ing. RENÁTA KUNSTOVÁ",30,"ekonom, marketingový specialista","Žerotín","Ne","",""
901,5,"Mgr. RADEK HRUBÝ",51,"učitel","Žerotín","Ne","",""
902,2,"Bc. PAVEL JANÍČEK",26,"technik","Žerotín","Ne","",""
