"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MILAN VÍTEK",34,"OSVČ","Mezilesí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MEZILESÍ I",""
901,3,"RENATA ŠTĚPÁNOVÁ",51,"účetní","Mezilesí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MEZILESÍ I",""
902,1,"VLASTIMIL JEŽEK",51,"OSVČ","Mezilesí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MEZILESÍ I",""
901,5,"JOSEF NOVÁK",56,"nástrojař","Mezilesí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MEZILESÍ I",""
901,4,"ROMAN MACH",39,"OSVČ","Mezilesí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MEZILESÍ II",""
902,5,"JAN MACHÁČEK",27,"tiskař","Mezilesí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MEZILESÍ II",""
901,2,"MICHAL NOVÁK",28,"OSVČ","Mezilesí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MEZILESÍ II",""
902,4,"KAMIL ŠTĚPAŘ",42,"OSVČ","Mezilesí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MEZILESÍ II",""
902,6,"DANIEL DVOŘÁČEK",19,"student","Mezilesí","Ne","",""
902,3,"PETR JAKL",38,"OSVČ","Mezilesí","Ne","",""
902,2,"LUKÁŠ KOUKOLA",27,"technik","Mezilesí","Ne","",""
901,6,"RADKA ŠTĚPAŘOVÁ",28,"knihovnice","Mezilesí","Ne","",""
901,7,"ROMAN ŠKODA",27,"technik","Mezilesí","Ne","",""
