"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"JAN PETRÁČEK",36,"technik, OSVČ","Střezetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"RADIM SLÁNEK",42,"státní zaměstnanec","Střezetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,1,"LIBUŠE ČAPKOVÁ",49,"účetní","Střezetice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,2,"FRANTIŠEK KOLOVRATNÍK",40,"pracovník bezpečnostní agentury","Dlouhé Dvory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,2,"ILONA BRAMBOROVÁ",53,"administrativní pracovnice","Střezetice","Ne","",""
901,5,"JITKA RUHLOVÁ",51,"nezaměstnaná","Dlouhé Dvory","Ne","",""
902,5,"JANA STRÁNSKÁ",55,"zdravotní sestra","Střezetice","Ne","",""
902,6,"MILUŠE HOPJANOVÁ",42,"ošetřovatelka dojnic","Dlouhé Dvory","Ne","",""
902,4,"LUBOŠ DOLANSKÝ",35,"živnostník","Střezetice","Ne","",""
901,4,"JIŘÍ HRDINKA",60,"důchodce","Střezetice","Ne","",""
901,6,"TOMÁŠ ENDLER",36,"vedoucí montáže","Střezetice","Ne","",""
901,3,"KAREL SMECK",66,"důchodce","Dlouhé Dvory","Ne","",""
