"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
364,1,"Ing. VLADIMÍR BUŘT",50,"stavební technik, místostarosta","Horní Jiřetín","Ano","STRANA ZELENÝCH",""
364,10,"Bc. JIŘÍ BENEŠ",31,"kulturní referent","Horní Jiřetín","Ne","STRANA ZELENÝCH",""
364,8,"PAVEL WAGNER",41,"řidič","Mariánské Údolí","Ne","STRANA ZELENÝCH",""
364,5,"PETR DVOŘÁK",27,"instalatér","Horní Jiřetín","Ne","STRANA ZELENÝCH",""
904,1,"ZDENĚK BENDL",49,"obchodní zástupce","Horní Jiřetín","Ano","STRANA ZELENÝCH","*"
364,3,"Mgr. HANA KREJČOVÁ",50,"kastelánka","Horní Jiřetín","Ano","STRANA ZELENÝCH",""
902,4,"JAN ŽÁŽA",37,"zámečník","Horní Jiřetín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,2,"JANA STROLENÁ",51,"účetní","Horní Jiřetín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"HELENA SEILEROVÁ",66,"důchodkyně","Horní Jiřetín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ANNA KRATOCHVÍLOVÁ",73,"důchodkyně","Horní Jiřetín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,9,"JINDŘIŠKA DUNDROVÁ",40,"lékárnice","Horní Jiřetín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZACHOVÁNÍ A ROZVOJ HORNÍHO JIŘETÍNA A ČERNIC",""
902,7,"FRANTIŠEK SMOLÁK",39,"řidič","Horní Jiřetín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZACHOVÁNÍ A ROZVOJ HORNÍHO JIŘETÍNA A ČERNIC",""
902,6,"MIROSLAV KŠONŽEK",49,"podnikatel","Horní Jiřetín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZACHOVÁNÍ A ROZVOJ HORNÍHO JIŘETÍNA A ČERNIC",""
902,11,"Ing. VLADIMÍR HRUBÝ",62,"technik","Horní Jiřetín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZACHOVÁNÍ A ROZVOJ HORNÍHO JIŘETÍNA A ČERNIC",""
902,2,"HELENA DERNEROVÁ",59,"zdravotní sestra","Horní Jiřetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZACHOVÁNÍ A ROZVOJ HORNÍHO JIŘETÍNA A ČERNIC",""
902,1,"BRANKO GLAVICA",59,"automechanik","Horní Jiřetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZACHOVÁNÍ A ROZVOJ HORNÍHO JIŘETÍNA A ČERNIC",""
902,5,"ALEXANDRA VRÁNOVÁ",49,"prodavačka","Černice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZACHOVÁNÍ A ROZVOJ HORNÍHO JIŘETÍNA A ČERNIC",""
902,8,"JAROSLAV GRAU",48,"technik","Horní Jiřetín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ZACHOVÁNÍ A ROZVOJ HORNÍHO JIŘETÍNA A ČERNIC",""
901,3,"Ing. ANTONÍN KOTRBATÝ",51,"výrobně-ekonomický náměstek","Horní Jiřetín","Ne","DIALOG",""
901,4,"Bc. JOSEF KRONYCH",42,"technik","Horní Jiřetín","Ne","DIALOG",""
901,7,"PETR FRANĚK",42,"podnikatel","Horní Jiřetín","Ne","DIALOG",""
901,2,"Ing. JOSEF ČERNUŠKA",52,"generální ředitel","Horní Jiřetín","Ano","DIALOG",""
901,10,"PETR VOTAVA",52,"podnikatel","Horní Jiřetín","Ne","DIALOG",""
903,7,"MILUŠE KOLÁŘOVÁ",61,"důchodkyně","Horní Jiřetín","Ne","DIALOG",""
901,9,"VĚRA DOBIÁŠOVÁ",41,"dělnice","Horní Jiřetín","Ano","DIALOG",""
901,1,"Ing. PETR LEICHNER",48,"správní manažer","Horní Jiřetín","Ano","DIALOG",""
901,5,"STANISLAV SAJFRT",41,"elektrikář","Horní Jiřetín","Ano","DIALOG",""
904,11,"MARGITA THIELOVÁ",49,"cukrářka","Horní Jiřetín","Ne","",""
901,6,"Ing. IVETA KLIMEŠOVÁ",42,"vedoucí ekonomického úseku","Horní Jiřetín","Ne","",""
7,3,"JIŘÍ PANUŠKA",50,"strojník PO","Horní Jiřetín","Ne","",""
7,9,"JAN SMÍTKA",25,"informační technolog","Horní Jiřetín","Ne","",""
904,8,"JAN SMOTLACHA",32,"operátor výroby","Horní Jiřetín","Ne","",""
902,10,"EMIL DUDRÁK",47,"soustružník","Horní Jiřetín","Ne","",""
47,5,"LUDĚK NOVOTNÝ ST.",56,"operátor","Horní Jiřetín","Ne","",""
47,6,"JOSEF RENTKO",34,"operátor","Horní Jiřetín","Ne","",""
904,7,"GABRIELA RÁKOSOVÁ",29,"mateřská dovolená","Černice","Ne","",""
7,10,"JAROSLAV VAVROUŠEK",19,"student SŠ","Horní Jiřetín","Ne","",""
7,4,"MARTIN CIBRIK",22,"student VŠ","Horní Jiřetín","Ne","",""
364,9,"MARTIN KUŽEL",35,"živnostník","Horní Jiřetín","Ne","",""
7,8,"Ing. JIŘÍ PANUŠKA",25,"vedoucí provozu","Horní Jiřetín","Ne","",""
903,11,"Bc. JAN NEČAS",29,"správce nemovitostí","Horní Jiřetín","Ne","",""
903,4,"MICHAL MAŠEK",31,"vedoucí údržby","Horní Jiřetín","Ne","",""
903,6,"TOMÁŠ PASNIŠIN",31,"zaměstnanec","Černice","Ne","",""
364,2,"Ing. JAROMÍR FRYČEK",42,"obchodní manažer","Horní Jiřetín","Ne","",""
7,1,"Bc. MAREK DRTIL",22,"student VŠ","Horní Jiřetín","Ne","",""
904,2,"Bc. MAREK MOUDRÝ",25,"obchodní referent","Horní Jiřetín","Ne","",""
904,4,"MARIE DURANOVÁ",48,"obsluha ČS","Horní Jiřetín","Ne","",""
903,1,"Ing. MILAN NEČAS",57,"ředitel","Horní Jiřetín","Ne","",""
904,3,"Bc. MONIKA BENDLOVÁ",23,"studentka UJEP","Horní Jiřetín","Ne","",""
47,11,"JAROSLAVA GLIVICKÁ",77,"důchodkyně","Horní Jiřetín","Ne","",""
7,5,"SIMONA RJASKOVÁ",20,"student VŠ","Horní Jiřetín","Ne","",""
903,3,"Bc. ONDŘEJ SKALICKÝ",26,"správce nemovitostí","Horní Jiřetín","Ne","",""
903,5,"KLÁRA RATAJOVÁ",29,"operátorka","Černice","Ne","",""
903,9,"MICHAELA RADICSOVÁ",29,"rodičovská dovolená","Horní Jiřetín","Ne","",""
47,1,"MICHAL BROŽOVIČ",24,"pracovník v sociálních službách","Horní Jiřetín","Ne","",""
364,6,"JIŘÍ SAPOUŠEK",43,"vedoucí vodovodní sítě","Horní Jiřetín","Ne","",""
7,2,"JIŘINA MIKOVÁ",41,"učitelka ZŠ","Horní Jiřetín","Ne","",""
47,4,"JITKA SVOBODOVÁ",63,"důchodkyně","Horní Jiřetín","Ne","",""
364,7,"PhDr. ZDEŇKA PAVLÍKOVÁ",62,"psycholožka","Horní Jiřetín","Ne","",""
904,10,"JOSEF PAULUS",71,"podnikatel","Horní Jiřetín","Ne","",""
47,7,"PETR WEITZ",54,"řidič","Horní Jiřetín","Ne","",""
47,3,"LUDĚK NOVOTNÝ ML.",33,"řidič","Horní Jiřetín","Ne","",""
7,7,"VÁCLAV TUREK",19,"montér EPS","Horní Jiřetín","Ne","",""
364,11,"KAREL LENC",69,"důchodce","Horní Jiřetín","Ne","",""
902,3,"KAREL VANDÍREK",64,"důchodce","Černice","Ne","",""
903,8,"MILUŠE JÁROVÁ",45,"nezaměstnaná","Horní Jiřetín","Ne","",""
364,4,"Ing. MARTIN MALÍČEK",35,"vedoucí technického odboru","Horní Jiřetín","Ne","",""
904,6,"PAVEL BRUNCLÍK",46,"směnový inženýr","Horní Jiřetín","Ne","",""
903,2,"VLADIMÍRA JAKUBEKOVÁ",28,"ekonomka","Horní Jiřetín","Ne","",""
901,11,"ZUZANA SEDLÁČKOVÁ",36,"kontrolor jakosti","Horní Jiřetín","Ne","",""
47,8,"LUKÁŠ ROSENBERGER",28,"kuchař","Horní Jiřetín","Ne","",""
903,10,"RŮŽENA ZMEŠKALOVÁ",64,"důchodkyně","Horní Jiřetín","Ne","",""
904,5,"Ing. PAVEL KOMRSKA MBA",39,"ředitel provozu","Horní Jiřetín","Ne","",""
904,9,"TOMÁŠ NOVOTNÝ",25,"operátor výroby","Horní Jiřetín","Ne","",""
7,11,"RADKA DRTILOVÁ",44,"personalista Unipetrol","Horní Jiřetín","Ne","",""
7,6,"STANISLAV MIKA",36,"elektromechanik","Horní Jiřetín","Ne","",""
901,8,"ZDENĚK HYLSKÝ",66,"učitel","Horní Jiřetín","Ne","",""
