"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
449,1,"LIBUŠE STRÁNÍKOVÁ",57,"učitelka MŠ","Semín","Ano","ČESKÁ STRANA NÁRODNĚ SOCIÁLNÍ","*"
449,4,"VALERIE TOMÁŠKOVÁ",35,"specialista v bankovnictví","Semín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
449,2,"VÁCLAV KALOUSEK",54,"servisní technik","Semín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,2,"JOSEF KRATOCHVÍL",57,"směnový mistr","Semín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JOSEF HUŇÁČEK",65,"důchodce","Semín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV TRUBAČ",50,"hlavní mistr","Semín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"FRANTIŠEK STAČINA",59,"dělník","Semín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
449,3,"JIŘÍ VENCL",54,"nástrojař","Semín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"JUDr. JOSEF BEZDÍČEK",66,"důchodce","Semín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JOSEF ŠIMEK",30,"dělník - řidič","Semín","Ne","",""
449,7,"DANIELA FICENEC NAVRÁTILOVÁ",41,"podnikatel manažer","Semín","Ne","",""
449,8,"FILIP KLÝM",39,"živnostník","Semín","Ne","",""
449,6,"JOSEF VÁCLAVEK",38,"živnostník","Semín","Ne","",""
47,8,"MARTIN VOSÁHLO",44,"dělník","Semín","Ne","",""
47,4,"JAN MELICH",41,"OSVČ","Semín","Ne","",""
449,9,"MIROSLAV BENDŽÍK",51,"hasič","Semín","Ne","",""
47,6,"ROBERT KUKLA",45,"mistr","Semín","Ne","",""
449,5,"RADEK ŠÍPEK",42,"strážník","Semín","Ne","",""
