"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"ARNOŠT URBÁNEK",58,"starosta","Předín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"KAMIL VYBÍRAL",39,"státní zaměstnanec","Předín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. VANDA VYHNÁLKOVÁ",41,"učitelka ZŠ","Předín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JITKA TOMÁNKOVÁ",45,"provozní","Předín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"VLASTIMIL HONS",32,"seřizovač","Předín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"FRANTIŠEK VRBKA",48,"zámečník","Předín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MILUŠE POSPÍŠILOVÁ",56,"učitelka MŠ","Předín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"PAVEL ŠPLÍCHAL",54,"zootechnik","Předín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"JANA SUCHNOVÁ",41,"mistrová","Předín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"BOHUMIL KRÁLOVSKÝ",45,"řidič z povolání","Předín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"LADISLAV PÍŠA",46,"instalatér","Předín","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"PAVEL TOMÁNEK",49,"soukromý zemědělec","Předín","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"JAROSLAV POLÍVKA",49,"automechanik","Předín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"BOHUMIL NOVÁK",24,"dělník","Předín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"FRANTIŠEK KALINA",66,"důchodce","Předín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MIROSLAV TINDL",53,"skladník","Předín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ZDENĚK ONDRÁČEK",64,"pracovník bezpečnostní agentury","Předín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MIROSLAV SEDLÁČEK",37,"truhlář","Předín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ JEŽEK",41,"řezník","Předín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
801,1,"ANDREA KRÁLOVSKÁ",23,"mateřská dovolená","Předín","Ne","",""
47,3,"PETR RJABINČÁK",53,"vedoucí správy databáze","Předín","Ne","",""
7,13,"JOSEF ŠINDELÁŘ",47,"živnostník","Předín","Ne","",""
47,11,"KAREL POKORNÝ",40,"dělník","Předín","Ne","",""
47,10,"LEOŠ KALINA",20,"student","Hory","Ne","",""
47,9,"MILOSLAV KOS",25,"řidič","Předín","Ne","",""
7,14,"Bc. MICHAELA VOBŮRKOVÁ",25,"studentka","Předín","Ne","",""
47,8,"RŮŽENA DVOŘÁKOVÁ",57,"ošetřovatelka skotu","Předín","Ne","",""
7,6,"ŠTĚPÁNKA MÁLKOVÁ DiS.",29,"asistentka","Předín","Ne","",""
47,12,"ROMAN SILVESTR",41,"dělník","Předín","Ne","",""
