"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"JOSEF HORNÍK",59,"soukromý podnikatel - strojírenství","Sobčice","Ano","JOSEF HORNÍK, NEZÁVISLÝ KANDIDÁT",""
807,1,"MARIE HORÁKOVÁ",55,"prodavačka","Sobčice","Ne","MARIE HORÁKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"ALEŠ KREJCAR",29,"konstruktér","Sobčice","Ne","ALEŠ KREJCAR, NEZÁVISLÝ KANDIDÁT",""
809,1,"JAN ŠEDINA",36,"řezník","Sobčice","Ne","",""
803,1,"Bc. JANA LHOTÁKOVÁ",24,"zaměstnanec banky","Sobčice","Ne","",""
805,1,"SVĚTLUŠE FIKAROVÁ",50,"účetní","Sobčice","Ne","",""
802,1,"PETR KYSELO",37,"kameník","Sobčice","Ne","",""
804,1,"TOMÁŠ ZAHÁLKA",36,"policista","Sobčice","Ne","",""
810,1,"Mgr. VĚRA RYGLOVÁ",32,"učitelka","Sobčice","Ne","",""
801,1,"Bc. PETRA BAREŠOVÁ",30,"manažerka Mikroregionu Podchlumí","Sobčice","Ne","",""
