"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"LIBOR JANDERA",35,"živnostník","Drásov","Ne","LIBOR JANDERA",""
902,1,"ZDENĚK VRÁTNÝ",36,"manažer","Skalka","Ne","ZDENĚK VRÁTNÝ",""
902,3,"PETRA ČERNOHORSKÁ",31,"technolog","Drásov","Ne","PETRA ČERNOHORSKÁ",""
902,5,"Ing. MICHAELA MARŠÁLOVÁ",31,"ekonom","Drásov","Ne","ING.MICHAELA MARŠÁLOVÁ",""
901,2,"LUDMILA BOHDANECKÁ",66,"důchodce","Drásov","Ano","DRÁSOV",""
901,7,"VLADIMÍR RAJMAN",59,"dělník","Drásov","Ano","DRÁSOV",""
901,6,"JOSEF VOPIČKA",63,"strážný","Skalka","Ano","DRÁSOV",""
901,4,"JAN JINDRA",54,"strojní zámečník","Drásov","Ano","DRÁSOV",""
901,1,"IVANA MATĚJŮ",67,"starostka obce Drásov","Drásov","Ano","DRÁSOV",""
901,5,"BLANKA ŠAMPALÍKOVÁ",59,"účetní","Drásov","Ano","DRÁSOV",""
901,3,"JOSEF JIRÁSEK",68,"důchodce","Drásov","Ano","DRÁSOV",""
902,7,"JAN ŠMÍD",24,"zemědělec","Skalka","Ne","",""
901,8,"JANA KUČINOVÁ",51,"účetní","Drásov","Ne","",""
902,8,"FRANTIŠEK JANDERA",63,"elektrikář","Drásov","Ne","",""
902,6,"LUKÁŠ RUS",31,"živnostník","Drásov","Ne","",""
901,9,"JAROSLAV RŮŽIČKA",40,"podnikatel","Drásov","Ne","",""
902,2,"JOSEF KRATOCHVÍL",67,"důchodce","Skalka","Ne","",""
